scenario_group,spans,launch_power_dbm,pcs_nu,n_pairs,gmi_gain_mean,gmi_gain_std,gmi_gain_ci95,ngmi_gain_mean,ngmi_gain_std,ngmi_gain_ci95,ber_delta_mean,ber_delta_std,ber_delta_ci95,gsnr_delta_mean,gsnr_delta_std,gsnr_delta_ci95,aggregate_rate_gain_mean,aggregate_rate_gain_std,aggregate_rate_gain_ci95,rate_gain_mean,rate_gain_std,rate_gain_ci95
C+S,10,0.0,0.2,7,0.047028120829877604,0.010508539196032163,0.007784834779477206,0.011757030207469401,0.002627134799008041,0.0019462086948693015,-0.0035008021763392855,0.0006524422883599113,0.00048333601115022073,-0.044884629063614616,0.043833154640921836,0.03247205538060845,0.01003266577704057,0.002241821695153511,0.0016607647529551244,0.005016332888520285,0.0011209108475767554,0.0008303823764775622
C+S,10,0.0,0.24,7,0.050201966642364634,0.009067206117921925,0.006717080292771746,0.012550491660591159,0.0022668015294804813,0.0016792700731929366,-0.0034332275390625,0.0007102033401560661,0.0005261259971353016,-0.07878054618721617,0.03588707698862233,0.026585518678018553,0.010709752883704524,0.001934337305156668,0.0014329771291246322,0.005354876441852262,0.000967168652578334,0.0007164885645623161
C+S,10,0.0,0.28,7,0.05365221428459867,0.006920641838989649,0.005126883221296291,0.013413053571149667,0.0017301604597474124,0.0012817208053240727,-0.0036555698939732145,0.000324747893606249,0.00024057660627677528,-0.11500880390504419,0.04408579573038949,0.03265921451884104,0.011445805714047725,0.0014764035923178352,0.0010937350872099075,0.005722902857023863,0.0007382017961589176,0.0005468675436049537
C+S,10,0.0,0.32,7,0.06074222644931953,0.00941361658420328,0.006973704757464255,0.015185556612329882,0.00235340414605082,0.0017434261893660638,-0.004263741629464286,0.0005609106190984638,0.0004155284016435472,-0.11707210386243107,0.04931926310521264,0.03653622140597963,0.012958341642521536,0.0020082382046299977,0.0014877236815923484,0.006479170821260768,0.0010041191023149989,0.0007438618407961742
C+S,10,0.0,0.36,7,0.058929553388429694,0.010449857400431278,0.007741362696936139,0.014732388347107423,0.0026124643501078196,0.0019353406742340347,-0.004159109933035714,0.0007722845406022028,0.000572116394027694,-0.16195612708535304,0.053597075509984306,0.03970526918393527,0.012571638056198351,0.002229302912091991,0.0016514907086796987,0.0062858190280991755,0.0011146514560459956,0.0008257453543398494
C+S,10,2.0,0.12,7,0.016487497686499264,0.01129097113168361,0.008364468468956419,0.004121874421624816,0.0028227427829209026,0.0020911171172391047,-0.0017046247209821428,0.0009331891786411847,0.0006913162180011368,-0.09188546076176429,0.05294144538903317,0.0392195715933529,0.003517332839786486,0.0024087405080924656,0.0017844199400440081,0.001758666419893243,0.0012043702540462328,0.0008922099700220041
C+S,10,2.0,0.16,7,0.01623299780855295,0.011875535940003876,0.008797520139200777,0.004058249452138237,0.002968883985000969,0.0021993800348001943,-0.002384730747767857,0.0010496344275142161,0.0007775800655655951,-0.1576423217269942,0.08605421171861835,0.06374985217360601,0.0034630395324912427,0.00253344766720087,0.0018768042963628645,0.0017315197662456214,0.001266723833600435,0.0009384021481814323
C+S,10,2.0,0.2,7,0.027285880154934845,0.01714617891132412,0.01270206709362747,0.006821470038733711,0.00428654472783103,0.0031755167734068674,-0.0030495779854910715,0.0011413339136945731,0.0008455119955855711,-0.1761721897710726,0.08220745665585966,0.060900136143427326,0.005820987766386065,0.0036578515010824426,0.002709774313307167,0.0029104938831930327,0.0018289257505412213,0.0013548871566535835
C+S,10,2.0,0.24,7,0.03762564465960353,0.017670965194231225,0.01309083421251592,0.009406411164900883,0.004417741298557806,0.00327270855312898,-0.0034201485770089285,0.0013575014533422603,0.0010056511499866643,-0.17785241265740964,0.07217000161563898,0.05346428539035093,0.008026804194048729,0.003769805908102684,0.0027927112986700802,0.004013402097024364,0.001884902954051342,0.0013963556493350401
C+S,10,2.0,0.28,7,0.03247047166956683,0.012224352724951875,0.009055927229708079,0.008117617917391708,0.003056088181237969,0.0022639818074270198,-0.0031367710658482145,0.0010569711213142534,0.000783015164392887,-0.2630649049578978,0.06869530095856753,0.05089019112102986,0.0069270339561741745,0.0026078619146564634,0.0019319311423377703,0.0034635169780870873,0.0013039309573282317,0.0009659655711688851
C+S,10,2.0,0.32,7,0.03834174389221223,0.009662793929685717,0.007158297918243626,0.009585435973053058,0.002415698482421429,0.0017895744795609065,-0.003941127232142857,0.0009723299127954454,0.0007203120796384433,-0.28482881502020013,0.04011914933243518,0.029720681744624212,0.008179572030338604,0.002061396038332954,0.0015271035558919745,0.004089786015169302,0.001030698019166477,0.0007635517779459873
C+S,10,2.0,0.36,7,0.043138349242629825,0.01860412185918425,0.013782126344039797,0.010784587310657456,0.004651030464796062,0.0034455315860099493,-0.004150390625,0.001011885151870096,0.0007496150108179877,-0.31359485735701426,0.055628642409899905,0.041210275004846066,0.009202847838427635,0.0039688793299593565,0.002940186953395194,0.004601423919213817,0.0019844396649796783,0.001470093476697597
C+S,10,4.0,0.12,7,0.005173940006868565,0.023669725686170234,0.01753477817468275,0.0012934850017171412,0.005917431421542559,0.004383694543670687,-0.0011226109095982143,0.0018919843653095118,0.0014016016322087774,-0.13718416558204055,0.09731238867651446,0.07209002637864023,0.0011037738681319695,0.005049541479716301,0.003740752677265642,0.0005518869340659847,0.0025247707398581504,0.001870376338632821
C+S,10,4.0,0.16,7,0.005662071605861677,0.028261659984915075,0.020936530708226205,0.0014155179014654193,0.007065414996228769,0.005234132677056551,-0.0018877301897321428,0.0015123072565669143,0.001120332893902434,-0.18108298439092277,0.14711658758385168,0.10898549325421078,0.001207908609250479,0.006029154130115231,0.004466459884421602,0.0006039543046252395,0.0030145770650576156,0.002233229942210801
C+S,10,4.0,0.2,7,0.01825173402219051,0.019230013224454258,0.014245793156108993,0.004562933505547627,0.0048075033061135645,0.0035614482890272484,-0.0026157924107142855,0.0014226412365368262,0.0010539073766877203,-0.18913238612467229,0.09864797394626561,0.07307944179261538,0.003893703258067292,0.004102402821216958,0.003039102539969955,0.001946851629033646,0.002051201410608479,0.0015195512699849776
C+S,10,4.0,0.24,7,0.008739628574213525,0.02055558750191915,0.015227792323213538,0.0021849071435533812,0.005138896875479787,0.0038069480808033845,-0.0023825509207589285,0.0019433338111570762,0.0014396418340373949,-0.30960043304484003,0.08933654117708285,0.06618143586466797,0.0018644540958322148,0.004385192000409441,0.0032485956956189053,0.0009322270479161074,0.0021925960002047206,0.0016242978478094527
C+S,10,4.0,0.28,7,0.00877316742670109,0.01714400890927764,0.012700459533614815,0.0021932918566752724,0.00428600222731941,0.0031751148834037036,-0.0022212437220982145,0.0015768036485852052,0.0011681124897500062,-0.3523391005777494,0.06003795554234918,0.04447673988514622,0.0018716090510295658,0.0036573885673125495,0.0027094313671711502,0.0009358045255147829,0.0018286942836562748,0.0013547156835855751
C+S,10,4.0,0.32,7,0.004324481766935483,0.023102834699577416,0.01711481945480033,0.0010811204417338707,0.005775708674894354,0.004278704863700082,-0.002528599330357143,0.002196306695540005,0.0016270467693829736,-0.40468339633763584,0.060150805278280386,0.044560340139448346,0.0009225561102795662,0.004928604735909788,0.0036511614836906917,0.0004612780551397831,0.002464302367954894,0.0018255807418453458
C+S,10,4.0,0.36,7,0.00949569116416368,0.018198049516927002,0.013481303743103827,0.00237392279104092,0.0045495123792317505,0.0033703259357759567,-0.0029078892299107145,0.001287413163977998,0.0009537290186134482,-0.43496014984172404,0.07526411419427724,0.05575643606557473,0.002025747448354915,0.0038822505636111016,0.002876011465195489,0.0010128737241774574,0.0019411252818055508,0.0014380057325977444
C+S,10,6.0,0.12,7,-0.041142954912091474,0.0218391268026463,0.016178651543770038,-0.010285738728022869,0.005459781700661575,0.0040446628859425095,0.0006125313895089286,0.0026164326565443255,0.0019382804367820204,-0.21538026414597095,0.08778192497834217,0.06502976006778224,-0.008777163714579548,0.004659013717897858,0.0034514456626709277,-0.004388581857289774,0.002329506858948929,0.0017257228313354639
C+S,10,6.0,0.16,7,-0.03909037237393474,0.03755059103646574,0.02781786713047426,-0.009772593093483686,0.009387647759116435,0.006954466782618565,-0.0008152553013392857,0.0036472640303858834,0.0027019310052538085,-0.24757409063275887,0.13774691080424736,0.1020443395595217,-0.008339279439772751,0.008010792754446033,0.005934478321167847,-0.0041696397198863755,0.004005396377223016,0.0029672391605839233
C+S,10,6.0,0.2,7,-0.04972853601660998,0.026064933341202856,0.01930917283688361,-0.012432134004152495,0.006516233335300714,0.004827293209220903,-0.0014168875558035715,0.0022693300879491644,0.0016811432555203505,-0.36134608963166037,0.12819055923025974,0.09496489524187757,-0.010608754350210161,0.005560519112789943,0.004119290205201838,-0.0053043771751050805,0.0027802595563949715,0.002059645102600919
C+S,10,6.0,0.24,7,-0.05416764831253951,0.028416808722122808,0.02105146650119187,-0.013541912078134877,0.007104202180530702,0.005262866625297968,-0.0011858258928571428,0.0020869002432826462,0.0015459973353233007,-0.4168189351534436,0.10852536184497913,0.08039671314783153,-0.011555764973341789,0.006062252527386177,0.004490979520254249,-0.005777882486670894,0.0030311262636930885,0.0022454897601271247
C+S,10,6.0,0.28,7,-0.05602706353160853,0.03507612214384693,0.02598475492176052,-0.014006765882902132,0.008769030535961732,0.00649618873044013,-0.0019204275948660715,0.002833227866294182,0.0020988845757019176,-0.45244789760406573,0.0904194258110889,0.06698364802791086,-0.011952440220076497,0.007482906057353987,0.005543414383308893,-0.0059762201100382484,0.0037414530286769936,0.0027717071916544466
C+S,10,6.0,0.32,7,-0.05423862363358751,0.03584138112156254,0.026551666705967134,-0.013559655908396877,0.008960345280390636,0.006637916676491783,-0.0033024379185267855,0.003167045598188648,0.0023461802122105076,-0.5048613251882775,0.1214655030340952,0.08998290389244167,-0.01157090637516536,0.00764616130593334,0.005664355563939652,-0.00578545318758268,0.00382308065296667,0.002832177781969826
C+S,10,6.0,0.36,7,-0.08386421291815901,0.029362109877505028,0.021751755397128817,-0.020966053229539754,0.007340527469376257,0.005437938849282204,-0.0015171595982142857,0.0021212800740379096,0.0015714662703658774,-0.6300803608686573,0.09941319814906588,0.07364632781520418,-0.017891032089207257,0.006263916773867734,0.00464037448472081,-0.008945516044603629,0.003131958386933867,0.002320187242360405
C+S,12,-2.0,0.12,7,0.03119184092004617,0.007464387600819426,0.0055296957187254345,0.007797960230011542,0.0018660969002048564,0.0013824239296813586,-0.0025503976004464285,0.0004921149570177139,0.0003645638619627511,-0.011709139118544496,0.03633447477985585,0.02691695559998114,0.006654259396276539,0.001592402688174859,0.0011796684199947953,0.0033271296981382697,0.0007962013440874295,0.0005898342099973976
C+S,12,-2.0,0.16,7,0.03560209272691571,0.009422705160593414,0.006980437669076229,0.008900523181728928,0.0023556762901483534,0.0017451094172690573,-0.002716064453125,0.00047596661256354435,0.00035260100097963144,-0.03123432676521303,0.04253533714190897,0.03151061872273841,0.007595113115075357,0.002010177100926685,0.0014891600360696625,0.0037975565575376785,0.0010050885504633426,0.0007445800180348312
C+S,12,-2.0,0.2,7,0.041302627984448836,0.008750628489115333,0.006482556303360493,0.010325656996112209,0.0021876571222788333,0.0016206390758401234,-0.003040858677455357,0.0006604731952515453,0.0004892853902327426,-0.0414222328053747,0.030933591072384563,0.022915924957995264,0.00881122730334914,0.0018668007443446624,0.0013829453447169481,0.00440561365167457,0.0009334003721723312,0.0006914726723584741
C+S,12,-2.0,0.24,7,0.04981996981041327,0.010837466903495765,0.008028507835192046,0.012454992452603317,0.002709366725873941,0.0020071269587980116,-0.0037100655691964285,0.0008845022465757359,0.0006552484339848521,-0.022869714433899496,0.06434551265565888,0.047667822851553146,0.010628260226221573,0.0023119929394125297,0.0017127483381743774,0.005314130113110787,0.0011559964697062648,0.0008563741690871887
C+S,12,-2.0,0.28,7,0.04917420604924346,0.009863899781752214,0.0073072792183385814,0.012293551512310865,0.0024659749454380535,0.0018268198045846454,-0.0036228724888392855,0.000844665386526819,0.0006257368750679789,-0.0754420262009032,0.0509401931452593,0.03773702318398691,0.010490497290505298,0.002104298620107251,0.0015588862332456468,0.005245248645252649,0.0010521493100536254,0.0007794431166228234
C+S,12,-2.0,0.32,7,0.061823385855306966,0.005270600952664061,0.003904515826570581,0.015455846463826741,0.0013176502381660152,0.0009761289566426452,-0.004468645368303571,0.0003931350896220536,0.0002912385500620522,-0.05233509655143769,0.035457116133903774,0.026266999219396698,0.013188988982465519,0.0011243948699018323,0.0008329633763351804,0.0065944944912327596,0.0005621974349509162,0.0004164816881675902
C+S,12,-2.0,0.36,7,0.0665156802787291,0.0074138987301535725,0.005492293039913097,0.016628920069682276,0.0018534746825383931,0.0013730732599782742,-0.004544939313616071,0.0007670699433779494,0.0005682533663437263,-0.06405184673432705,0.04838338303789579,0.03584291174975086,0.014190011792795554,0.0015816317290994974,0.001171689181848178,0.007095005896397777,0.0007908158645497487,0.000585844590924089
C+S,12,0.0,0.12,7,0.03012440159466388,0.014541796396411556,0.010772713526691258,0.00753110039866597,0.003635449099102889,0.0026931783816728145,-0.002696446010044643,0.0007362116299537748,0.0005453932078479356,-0.04753739729656127,0.07380656907537789,0.05467667153098089,0.006426539006861647,0.0031022498979011172,0.0022981788856941245,0.0032132695034308234,0.0015511249489505586,0.0011490894428470622
C+S,12,0.0,0.16,7,0.034555942446386635,0.00913839157836855,0.006769815219857257,0.008638985611596659,0.0022845978945921375,0.0016924538049643142,-0.002796718052455357,0.0005248753064396003,0.00038883306844424034,-0.06034451616853964,0.06735972293976608,0.04990078107863343,0.007371934388562461,0.001949523536718612,0.0014442272469028725,0.0036859671942812305,0.000974761768359306,0.0007221136234514362
C+S,12,0.0,0.2,7,0.042348154462737,0.00597687193978442,0.0044277286958099415,0.01058703861568425,0.001494217984946105,0.0011069321739524854,-0.0032065255301339285,0.0006256369342539464,0.0004634783269347867,-0.06815651148233519,0.055622784189984203,0.04120593517479978,0.009034272952050568,0.0012750660138206758,0.0009445821217727872,0.004517136476025284,0.0006375330069103379,0.0004722910608863936
C+S,12,0.0,0.24,7,0.05219997931642447,0.012015491620195934,0.008901200758021317,0.013049994829106118,0.0030038729050489836,0.0022253001895053293,-0.003936767578125,0.000661781263494917,0.0004902544207483042,-0.0779835416444722,0.06055515728403869,0.04485988829727099,0.01113599558750392,0.0025633048789751325,0.0018989228283778812,0.00556799779375196,0.0012816524394875662,0.0009494614141889406
C+S,12,0.0,0.28,7,0.05772437290776449,0.01166332639858234,0.008640313110918573,0.014431093226941123,0.002915831599645585,0.0021600782777296433,-0.004320417131696429,0.0009032132786164793,0.0006691097604997393,-0.11363829740035136,0.044288811361340295,0.03280961060293236,0.012314532886989804,0.0024881762983642143,0.0018432667969959485,0.006157266443494902,0.0012440881491821072,0.0009216333984979742
C+S,12,0.0,0.32,7,0.0568716770250784,0.008687310721635288,0.00643564984478977,0.0142179192562696,0.002171827680408822,0.0016089124611974425,-0.004307338169642857,0.000622358744197005,0.00046104980975528664,-0.16283006040305992,0.04894765945259264,0.03626093356766722,0.012132624432016745,0.0018532929539488655,0.0013729386335551538,0.006066312216008373,0.0009266464769744328,0.0006864693167775769
C+S,12,0.0,0.36,7,0.07323752347992617,0.015981023101134362,0.011838907590154329,0.018309380869981542,0.0039952557752835904,0.0029597268975385823,-0.005266462053571429,0.0009175777182195056,0.0006797510862752154,-0.1420342662275839,0.06742155922693742,0.04994659004123281,0.015624005009050939,0.003409284928242043,0.0025256336192329572,0.007812002504525469,0.0017046424641210215,0.0012628168096164786
C+S,12,2.0,0.12,7,0.012299425876788879,0.012710402479312054,0.009415997926663576,0.0030748564691972196,0.0031776006198280136,0.002353999481665894,-0.0016544886997767857,0.0009061484330832004,0.0006712841533577206,-0.13552184324449712,0.051300824179118666,0.03800418239256723,0.0026238775203817027,0.0027115525289198522,0.0020087462243548572,0.0013119387601908514,0.0013557762644599261,0.0010043731121774286
C+S,12,2.0,0.16,7,0.030847087864100953,0.019312749222237316,0.014307084840998888,0.007711771966025238,0.004828187305559329,0.003576771210249722,-0.0029667445591517855,0.0011267716772581052,0.0008347241398653022,-0.13750919154853847,0.08775074868897896,0.06500666434941434,0.006580712077674918,0.004120053167410657,0.003052178099413118,0.003290356038837459,0.0020600265837053284,0.001526089049706559
C+S,12,2.0,0.2,7,0.025078724228898595,0.008258736610502514,0.006118157700192765,0.006269681057224649,0.0020646841526256285,0.0015295394250481912,-0.0029776436941964285,0.0005025702932629616,0.000372309283444727,-0.19334708812270662,0.029008417039254584,0.02148973607578454,0.005350127835498438,0.0017618638102405606,0.001305206976041141,0.002675063917749219,0.0008809319051202803,0.0006526034880205705
C+S,12,2.0,0.24,7,0.02676150225498069,0.015495969685461193,0.011479574991227308,0.006690375563745172,0.0038739924213652983,0.002869893747806827,-0.003291538783482143,0.0006714280020831931,0.0004974008247031843,-0.25859720942210807,0.04242274269662833,0.03142720759039685,0.005709120481062567,0.0033058068662316746,0.002448975998128458,0.0028545602405312836,0.0016529034331158373,0.001224487999064229
C+S,12,2.0,0.28,7,0.03930632921106447,0.01447867790612708,0.010725954694732939,0.009826582302766118,0.00361966947653177,0.0026814886736832347,-0.004462105887276786,0.0010898328478805514,0.000807359472113943,-0.2595825409450048,0.03714615180967856,0.027518254358409183,0.008385350231693765,0.0030887846199737917,0.0022882036682097045,0.004192675115846882,0.0015443923099868959,0.0011441018341048523
C+S,12,2.0,0.32,7,0.03338137559019515,0.006629794430473126,0.004911420445823638,0.008345343897548787,0.0016574486076182816,0.0012278551114559095,-0.004076276506696429,0.0010433199512145652,0.0007729022360600185,-0.3530996623779303,0.041006333764132125,0.030377917169153328,0.00712136012590836,0.0014143561451676054,0.0010477696951090468,0.00356068006295418,0.0007071780725838027,0.0005238848475545234
C+S,12,2.0,0.36,7,0.04126435937131344,0.012900459395656573,0.00955679406063029,0.01031608984282836,0.0032251148489141433,0.0023891985151575723,-0.004342215401785714,0.0013884619700519469,0.0010285870217359135,-0.3608558784280387,0.07801192280434131,0.05779204117071158,0.008803063332546894,0.0027520980044066974,0.0020387827329344335,0.004401531666273447,0.0013760490022033487,0.0010193913664672167
C+S,12,4.0,0.12,7,-0.0007791166006934398,0.02233880289066594,0.016548816769966005,-0.00019477915017335995,0.005584700722666485,0.004137204192491501,-0.0028468540736607145,0.001798183328161198,0.0013321128514447538,-0.1528386094778606,0.08181363277351517,0.06060838732857571,-0.00016621154148129972,0.004765611283342074,0.0035304142442594195,-8.310577074064986e-05,0.002382805641671037,0.0017652071221297097
C+S,12,4.0,0.16,7,0.0006891489126606183,0.013129110107064301,0.009726180878085487,0.00017228722816515457,0.0032822775267660753,0.002431545219521372,-0.002689906529017857,0.0011537203367463704,0.0008546879861936052,-0.1911607323680962,0.0592532624787077,0.043895431128610655,0.00014701843470090102,0.0028008768228404263,0.002074918587324935,7.350921735045051e-05,0.0014004384114202132,0.0010374592936624675
C+S,12,4.0,0.2,7,-0.008505160301940469,0.026598037270428528,0.019704101754394715,-0.002126290075485117,0.006649509317607132,0.004926025438598679,-0.0020512172154017855,0.0024205406090266317,0.001793161577148842,-0.25777171826708756,0.11025620611324935,0.0816789405255984,-0.001814434197747358,0.0056742479510248,0.004203541707604241,-0.000907217098873679,0.0028371239755124,0.0021017708538021204
C+S,12,4.0,0.24,7,-0.021525809331625352,0.019404937586330807,0.01437537893684516,-0.005381452332906338,0.004851234396582702,0.00359384473421129,-0.002750941685267857,0.0018558249693318538,0.0013748143768005235,-0.38266180473165373,0.06366405960972642,0.04716299537043581,-0.004592172657413423,0.004139720018417253,0.0030667475065269782,-0.0022960863287067113,0.0020698600092086267,0.0015333737532634891
C+S,12,4.0,0.28,7,-0.010777013106458812,0.03412752877544449,0.025282027120287504,-0.002694253276614703,0.008531882193861123,0.006320506780071876,-0.0037209647042410715,0.002784250694847998,0.0020626017793434442,-0.3775444396221249,0.15483293485597716,0.11470184330953036,-0.0022990961293779216,0.007280539472094816,0.005393499118994661,-0.0011495480646889608,0.003640269736047408,0.0026967495594973304
C+S,12,4.0,0.32,7,-0.022076152515071636,0.01936188248012234,0.01434348326780942,-0.005519038128767909,0.004840470620030585,0.003585870816952355,-0.0029231480189732145,0.0013284747614173273,0.0009841478756861116,-0.45647424797839065,0.06194845610443507,0.04589205850788617,-0.004709579203215353,0.004130534929092751,0.0030599430971326646,-0.0023547896016076764,0.0020652674645463753,0.0015299715485663323
C+S,12,4.0,0.36,7,-0.027250049366105294,0.01757901235608733,0.013022714596734833,-0.0068125123415263234,0.004394753089021833,0.0032556786491837082,-0.002949305943080357,0.002071540349314359,0.0015346185666340662,-0.5409022668419906,0.09981903122045332,0.07394697316179927,-0.0058133438647691715,0.0037501893026319717,0.0027781791139701037,-0.0029066719323845858,0.0018750946513159858,0.0013890895569850519
C+S,12,6.0,0.12,7,-0.025780596674483673,0.019103057421711363,0.0141517429812738,-0.006445149168620918,0.004775764355427841,0.00353793574531845,-0.002399989536830357,0.002763058926455129,0.0020469026976208658,-0.14889868515099675,0.07694830508563665,0.05700410213806595,-0.005499860623889852,0.004075318916631735,0.0030190385026717267,-0.002749930311944926,0.0020376594583158673,0.0015095192513358633
C+S,12,6.0,0.16,7,-0.04043820637716184,0.01962443990819027,0.01453798853248075,-0.01010955159429046,0.0049061099770475675,0.0036344971331201876,-0.0023563929966517855,0.0024714191870285796,0.0018308529551958935,-0.23520916591114766,0.0825981978935817,0.061189601303184564,-0.008626817360461178,0.004186547180413898,0.003101437553595874,-0.004313408680230589,0.002093273590206949,0.001550718776797937
C+S,12,6.0,0.2,7,-0.04711544814108889,0.02074265079463463,0.015366370749760671,-0.011778862035272222,0.005185662698658658,0.0038415926874401677,-0.0030604771205357145,0.002804545188928415,0.002077636150953228,-0.2589770293313051,0.08154751143710744,0.060411241883658866,-0.010051295603432289,0.004425098836188705,0.0032781590932822644,-0.005025647801716144,0.0022125494180943524,0.0016390795466411322
C+S,12,6.0,0.24,7,-0.07210357224603851,0.023319352074010792,0.01727521777043743,-0.01802589306150963,0.005829838018502698,0.004318804442609358,-0.0028228759765625,0.0019215979777053446,0.0014235397032788346,-0.38090184814042294,0.07286886722867623,0.05398201228169727,-0.015382095412488219,0.004974795109122306,0.003685379791026655,-0.0076910477062441095,0.002487397554561153,0.0018426898955133276
C+S,12,6.0,0.28,7,-0.045640059988785585,0.026208674440947453,0.01941565773375249,-0.011410014997196396,0.006552168610236863,0.004853914433438122,-0.006966727120535714,0.0024901430129273495,0.0018447237595334422,-0.3256972308903553,0.09014259929821225,0.06677857207728423,-0.009736546130940913,0.005591183880735462,0.004142006983200535,-0.0048682730654704565,0.002795591940367731,0.0020710034916002675
C+S,12,6.0,0.32,7,-0.08563718001078281,0.01566346452181068,0.011603656902430405,-0.021409295002695703,0.00391586613045267,0.0029009142256076013,-0.0038779122488839285,0.001776244269085634,0.0013158601690371988,-0.4865258735828615,0.08041019202557385,0.0595687038728929,-0.018269265068967002,0.0033415390979862707,0.002475446805851814,-0.009134632534483501,0.0016707695489931354,0.001237723402925907
C+S,12,6.0,0.36,7,-0.09110078306506973,0.01333893059458262,0.009881618070468633,-0.022775195766267433,0.003334732648645655,0.002470404517617158,-0.004752022879464286,0.0027290612931970717,0.002021716898446498,-0.5232638641350674,0.037730370155496615,0.02795104936564009,-0.01943483372054821,0.0028456385268442745,0.0021080785216999617,-0.009717416860274105,0.0014228192634221373,0.0010540392608499808
S,6,-2.0,0.12,7,0.019313140128850787,0.011768554777329725,0.008718267384807559,0.004828285032212697,0.0029421386943324314,0.0021795668462018898,-0.0013209751674107143,0.0007626778290263919,0.0005649996424986121,0.007558152758972473,0.06721489789895291,0.049793493186983624,0.0020600682804107367,0.0012553125095818218,0.0009299485210461281,0.0020600682804107367,0.0012553125095818218,0.0009299485210461281
S,6,-2.0,0.16,7,0.019949126877857104,0.011412551865938913,0.008454536737332144,0.004987281719464276,0.002853137966484728,0.002113634184333036,-0.0013296944754464285,0.0011146030530386228,0.0008257094968901888,0.01422552533677189,0.049263089662137015,0.036494607536993615,0.0021279068669714124,0.00121733886570015,0.0009018172519820948,0.0021279068669714124,0.00121733886570015,0.0009018172519820948
S,6,-2.0,0.2,7,0.030883433327535466,0.009099024785374164,0.0067406518914876114,0.0077208583318838665,0.002274756196343541,0.0016851629728719029,-0.0019269670758928572,0.00041449588739762074,0.00030706285050367805,0.027510576111272705,0.06184637455948471,0.04581643544109756,0.0032942328882704258,0.000970562643773244,0.0007190028684253451,0.0032942328882704258,0.000970562643773244,0.0007190028684253451
S,6,-2.0,0.24,7,0.03197634394237633,0.009604099696562118,0.007114816621856792,0.007994085985594082,0.0024010249241405296,0.001778704155464198,-0.002131870814732143,0.0007521677271273266,0.0005572136500525273,0.004838856917202554,0.05124365795083701,0.037961833058008286,0.0034108100205201197,0.0010244373009666173,0.0007589137729980515,0.0034108100205201197,0.0010244373009666173,0.0007589137729980515
S,6,-2.0,0.28,7,0.04031116995752715,0.005911696092806603,0.004379445752684377,0.010077792489381787,0.0014779240232016507,0.0010948614381710942,-0.002650669642857143,0.0005301716917732945,0.00039275668560758727,0.006069584828360318,0.056386166556705766,0.04177145674612698,0.004299858128802879,0.0006305809165660129,0.0004671408802863152,0.004299858128802879,0.0006305809165660129,0.0004671408802863152
S,6,-2.0,0.32,7,0.04630273553132153,0.009589205548776557,0.007103782882768158,0.011575683882830383,0.0023973013871941393,0.0017759457206920396,-0.0030997140066964285,0.001022810511999832,0.000757708630866376,0.03570029845149847,0.036820384643933564,0.027276922664765127,0.004938958456674303,0.0010228485918694966,0.0007577368408286015,0.004938958456674303,0.0010228485918694966,0.0007577368408286015
S,6,-2.0,0.36,7,0.047867794502232046,0.008779309319546074,0.006503803359880569,0.011966948625558011,0.0021948273298865186,0.0016259508399701422,-0.002894810267857143,0.0008592795859869808,0.000636563225534906,0.004513283845909655,0.06607193197322307,0.048946772179963106,0.005105898080238076,0.0009364596607515811,0.0006937390250539272,0.005105898080238076,0.0009364596607515811,0.0006937390250539272
S,6,0.0,0.12,7,0.02486956167782666,0.01882401806645876,0.013945027734074304,0.006217390419456665,0.00470600451661469,0.003486256933518576,-0.001957484654017857,0.001503893180417637,0.001114099659061497,0.0013494543918758848,0.10192756887253926,0.07550899971388118,0.0026527532456348457,0.002007895260422292,0.0014874696249679437,0.0026527532456348457,0.002007895260422292,0.0014874696249679437
S,6,0.0,0.16,7,0.025858001881582698,0.009175545554203277,0.006797339270334535,0.006464500470395674,0.0022938863885508193,0.0016993348175836337,-0.002044677734375,0.0007551687602932725,0.0005594368465338652,-0.03285996519781266,0.08874355219553588,0.06574214347956303,0.0027581868673688314,0.0009787248591150487,0.000725049522169041,0.0027581868673688314,0.0009787248591150487,0.000725049522169041
S,6,0.0,0.2,7,0.034188113319719146,0.010092693851711384,0.007476772237294899,0.008547028329929787,0.002523173462927846,0.0018691930593237246,-0.002528599330357143,0.0007583333801686719,0.0005617812297454857,-0.016284678099016552,0.0749944796476853,0.05555668799813163,0.0036467320874366944,0.0010765540108492104,0.0007975223719781196,0.0036467320874366944,0.0010765540108492104,0.0007975223719781196
S,6,0.0,0.24,7,0.0340541884703977,0.0065709158350751,0.004867802571952607,0.008513547117599425,0.001642728958768775,0.0012169506429881517,-0.002288818359375,0.0008076114431389888,0.0005982869296644087,-0.05042209632311513,0.06682583782763926,0.04950527345273056,0.0036324467701757757,0.0007008976890746631,0.0005192322743416009,0.0036324467701757757,0.0007008976890746631,0.0005192322743416009
S,6,0.0,0.28,7,0.039778075202238306,0.0066599600342883425,0.004933767437859724,0.009944518800559576,0.0016649900085720856,0.001233441859464931,-0.002742222377232143,0.0005080446823366774,0.0003763647676240641,-0.04303548389730061,0.06049277705981616,0.04481367638046504,0.004242994688238759,0.0007103957369907672,0.0005262685267050451,0.004242994688238759,0.0007103957369907672,0.0005262685267050451
