seed,scenario_group,band,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,gmi,ngmi,ber,gsnr_db,rate_tbps
5,C+S,S,6,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5703064494652343,0.8925766123663086,0.02825927734375,11.835106799914385,0.3808326879429583
5,C+S,S,6,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5725494410397243,0.8931373602599311,0.027069091796875,11.668428114045708,0.38107194037757064
5,C+S,S,6,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.589457424403112,0.897364356100778,0.026336669921875,11.806747024369983,0.3828754586029986
5,C+S,S,6,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.593910612384722,0.8984776530961806,0.026031494140625,11.755397358951733,0.38335046532103706
5,C+S,S,6,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.1673135934240695,0.7918283983560174,0.055328369140625,10.379401778692337,0.33784678329856743
5,C+S,S,6,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.1496755903044935,0.7874188975761234,0.054718017578125,10.267426440932146,0.335965396299146
5,C+S,S,6,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.163026270689764,0.790756567672441,0.053985595703125,10.240146013212293,0.33738946887357485
5,C+S,S,6,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.1358967220658682,0.7839741805164671,0.05438232421875,10.014521847834015,0.3344956503536926
5,C+S,S,6,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.154843698020308,0.788710924505077,0.05523681640625,9.99021280550992,0.3365166611221662
5,C+S,S,6,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.1853233519084623,0.7963308379771156,0.05157470703125,10.070183596882009,0.33976782420356927
5,C+S,S,6,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.1974486872932517,0.7993621718233129,0.052215576171875,10.110919796100326,0.34106119331128015
5,C+S,S,6,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.163063621167964,0.790765905291991,0.052398681640625,9.853498011756775,0.33739345292458284
5,C+S,S,8,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.744146586337232,0.936036646584308,0.01708984375,13.162120558538776,0.39937563587597136
5,C+S,S,8,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.790613079803115,0.9476532699507787,0.013458251953125,13.283386898828699,0.4043320618456656
5,C+S,S,8,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.787419903946322,0.9468549759865805,0.013641357421875,13.14724810189119,0.40399145642094103
5,C+S,S,8,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7775342382694777,0.9443835595673694,0.014404296875,13.106563570626294,0.402936985415411
5,C+S,S,8,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.794865343401006,0.9487163358502515,0.012664794921875,13.182000727110129,0.40478563662944067
5,C+S,S,8,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7998283602461465,0.9499570900615366,0.013092041015625,13.111201976867262,0.4053150250929223
5,C+S,S,8,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.798546512320635,0.9496366280801587,0.01312255859375,13.088558910973326,0.4051782946475344
5,C+S,S,8,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.804386768608065,0.9510966921520162,0.01300048828125,13.096880630472064,0.4058012553181936
5,C+S,S,8,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.6987784247268793,0.9246946061817198,0.019744873046875,12.861255264004335,0.39453636530420044
5,C+S,S,8,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7202441270488396,0.9300610317622099,0.018157958984375,12.833662541053162,0.3968260402185429
5,C+S,S,8,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7387158082863445,0.9346789520715861,0.016632080078125,12.815916081020635,0.39879635288387677
5,C+S,S,8,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7328639326340785,0.9332159831585196,0.0166015625,12.756726228067208,0.3981721528143017
5,C+S,S,8,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7599015299466103,0.9399753824866526,0.015625,12.849470763746767,0.4010561631943051
5,C+S,S,8,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7478202598964687,0.9369550649741172,0.01568603515625,12.751156494287661,0.39976749438895665
5,C+S,S,8,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7685514263708018,0.9421378565927004,0.01513671875,12.84669942910815,0.40197881881288555
5,C+S,S,8,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7671485479616287,0.9417871369904072,0.014801025390625,12.852215514606455,0.40182917844924043
5,C+S,S,8,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.579874311017227,0.8949685777543067,0.027618408203125,12.158227420653974,0.38185325984183754
5,C+S,S,8,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6198294367340917,0.9049573591835229,0.0244140625,12.200398978792334,0.38611513991830315
5,C+S,S,8,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.613360809456002,0.9033402023640005,0.02471923828125,12.207583491758367,0.3854251530086402
5,C+S,S,8,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.636291229885836,0.909072807471459,0.0225830078125,12.174064746363518,0.3878710645211559
5,C+S,S,8,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.637386387571058,0.9093465968927645,0.0234375,12.1918494635284,0.3879878813409129
5,C+S,S,8,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6176610660917774,0.9044152665229443,0.0230712890625,12.048536741593749,0.3858838470497896
5,C+S,S,8,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.653794856058078,0.9134487140145195,0.021881103515625,12.128454235941362,0.3897381179795284
5,C+S,S,8,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6523471631058118,0.9130867907764529,0.021026611328125,12.054683421693278,0.38958369739795323
5,C+S,S,8,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.2978649621453267,0.8244662405363317,0.04693603515625,10.938626363655217,0.3517722626288348
5,C+S,S,8,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.3220875966803747,0.8305218991700937,0.0433349609375,10.926753553181737,0.3543560103125733
5,C+S,S,8,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.3081323094666892,0.8270330773666723,0.044525146484375,10.732653347462819,0.3528674463431135
5,C+S,S,8,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.3220178400289364,0.8305044600072341,0.042327880859375,10.728398622134907,0.3543485696030865
5,C+S,S,8,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.2918778962970947,0.8229694740742737,0.044586181640625,10.531694055151204,0.35113364227169014
5,C+S,S,8,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.3367478806813056,0.8341869701703264,0.0413818359375,10.709719101737544,0.3559197739393392
5,C+S,S,8,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.31087276577161,0.8277181914429025,0.043243408203125,10.528891069808456,0.35315976168230506
5,C+S,S,8,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.317907329611984,0.829476832402996,0.0435791015625,10.560345915334553,0.35391011515861165
5,C+S,S,8,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2.664234387276076,0.666058596819019,0.0921630859375,8.62691009597775,0.2841850013094482
5,C+S,S,8,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.6214261502750125,0.6553565375687531,0.093780517578125,8.325493311074455,0.27961878936266804
5,C+S,S,8,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.6194499031386926,0.6548624757846732,0.0919189453125,8.289999546792957,0.27940798966812724
5,C+S,S,8,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.636504983653581,0.6591262459133953,0.09185791015625,8.246094596729556,0.28122719825638204
5,C+S,S,8,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.6120488124662793,0.6530122031165698,0.0927734375,8.193289351444825,0.2786185399964031
5,C+S,S,8,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.6157015363596647,0.6539253840899162,0.09503173828125,7.999488011150441,0.27900816387836425
5,C+S,S,8,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.6119123298786997,0.6529780824696749,0.091217041015625,8.057045065910021,0.278603981853728
5,C+S,S,8,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.628117196648352,0.657029299162088,0.09033203125,8.06885635467627,0.28033250097582424
5,C+S,S,10,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.715797880084244,0.928949470021061,0.018707275390625,12.959636051884289,0.39635177387565274
5,C+S,S,10,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7382103794178434,0.9345525948544608,0.01605224609375,12.922732229257464,0.39874244047123664
5,C+S,S,10,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7580858762972125,0.9395214690743031,0.015899658203125,12.95254956840014,0.4008624934717027
5,C+S,S,10,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.756165532339348,0.939041383084837,0.015228271484375,12.992116758629844,0.40065765678286375
5,C+S,S,10,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7686952516004424,0.9421738129001106,0.015228271484375,12.936568065348025,0.4019941601707139
5,C+S,S,10,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.771917569662567,0.9429793924156418,0.014404296875,12.938519178439048,0.4023378740973405
5,C+S,S,10,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7673921616237487,0.9418480404059372,0.01513671875,12.890487129734165,0.4018551639065332
5,C+S,S,10,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.78017753047855,0.9450443826196375,0.013946533203125,12.93388110630375,0.4032189365843787
5,C+S,S,10,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.6374273171508125,0.9093568292877031,0.02410888671875,12.585942270612641,0.3879922471627534
5,C+S,S,10,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.651232656768246,0.9128081641920615,0.022857666015625,12.43442130678994,0.3894648167219462
5,C+S,S,10,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6745681672021826,0.9186420418005457,0.02056884765625,12.531679284070535,0.3919539378348995
5,C+S,S,10,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6917446597070835,0.9229361649267709,0.019775390625,12.520818515096419,0.3937860970354223
5,C+S,S,10,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.706646517616278,0.9266616294040695,0.01885986328125,12.472521919440833,0.3953756285457363
5,C+S,S,10,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6947210792334597,0.9236802698083649,0.02020263671875,12.387842523139806,0.3941035817849024
5,C+S,S,10,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7106964695522757,0.9276741173880689,0.018280029296875,12.443173262930994,0.3958076234189094
5,C+S,S,10,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.694346548326073,0.9235866370815182,0.019805908203125,12.389697994624443,0.39406363182144777
5,C+S,S,10,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.4550795031256847,0.8637698757814212,0.03564453125,11.59599023119726,0.36854181366673977
5,C+S,S,10,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.4660845467022177,0.8665211366755544,0.0347900390625,11.470483829867788,0.36971568498156987
5,C+S,S,10,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.445637727180875,0.8614094317952188,0.034423828125,11.393324879801057,0.3675346908992934
5,C+S,S,10,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.4820731103053006,0.8705182775763252,0.032318115234375,11.468897180495633,0.37142113176589875
5,C+S,S,10,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.4564163990449477,0.8641040997612369,0.034027099609375,11.285717497786852,0.3686844158981277
5,C+S,S,10,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.486949509929959,0.8717373774824897,0.03216552734375,11.312528767043826,0.3719412810591956
5,C+S,S,10,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.481626927206408,0.870406731801602,0.03271484375,11.289732647929995,0.37137353890201685
5,C+S,S,10,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.4839511148532125,0.8709877787133031,0.031646728515625,11.234471029767537,0.37162145225100934
5,C+S,S,10,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2.9650397611651247,0.7412599402912812,0.068145751953125,9.716250520577468,0.31627090785761336
5,C+S,S,10,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.923201814500649,0.7308004536251622,0.070037841796875,9.382913794479547,0.3118081935467359
5,C+S,S,10,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.95387754849338,0.738469387123345,0.06732177734375,9.408493474794541,0.3150802718392939
5,C+S,S,10,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.972709264702422,0.7431773161756055,0.066070556640625,9.483542326864107,0.317088988234925
5,C+S,S,10,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.9280195690615147,0.7320048922653787,0.069610595703125,9.18091666777517,0.3123220873665616
5,C+S,S,10,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.9549062308751166,0.7387265577187792,0.066162109375,9.307473644061746,0.31518999796001246
5,C+S,S,10,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.93124314983055,0.7328107874576375,0.067962646484375,9.193051974033901,0.3126659359819254
5,C+S,S,10,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.9387638974432457,0.7346909743608114,0.0677490234375,9.102578278337573,0.31346814906061293
5,C+S,S,10,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2.0759990090601432,0.5189997522650358,0.144012451171875,6.670039262613097,0.2214398942997486
5,C+S,S,10,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.0222542004029016,0.5055635501007254,0.147003173828125,6.355573285253401,0.21570711470964285
5,C+S,S,10,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.9890531858162224,0.4972632964540556,0.148773193359375,6.134938614018525,0.21216567315373042
5,C+S,S,10,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.9888087562171206,0.49720218905428015,0.146728515625,6.078637668842935,0.21213960066315954
5,C+S,S,10,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.9927866763461104,0.4981966690865276,0.146148681640625,6.0583715795176385,0.2125639121435851
5,C+S,S,10,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.0505205175583336,0.5126301293895834,0.143524169921875,6.2496281418473165,0.2187221885395556
5,C+S,S,10,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.004556380723967,0.5011390951809918,0.139984130859375,5.936003545940248,0.21381934727722318
5,C+S,S,10,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.9603619517665698,0.49009048794164245,0.147857666015625,5.827828038635889,0.2091052748551008
5,C+S,S,12,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.675358302477023,0.9188395756192558,0.021453857421875,12.724529750750031,0.39203821893088253
5,C+S,S,12,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.716574251225989,0.9291435628064972,0.018218994140625,12.722184477094,0.39643458679743887
5,C+S,S,12,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.700509769151136,0.925127442287784,0.018798828125,12.652999997716801,0.39472104204278785
5,C+S,S,12,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7294186267725147,0.9323546566931287,0.01727294921875,12.742167162592958,0.39780465352240163
5,C+S,S,12,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7227240110223416,0.9306810027555854,0.017730712890625,12.680633849808048,0.3970905611757165
5,C+S,S,12,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7275071421486237,0.9318767855371559,0.01800537109375,12.653208835372606,0.3976007618291865
5,C+S,S,12,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.739667804086977,0.9349169510217442,0.01666259765625,12.639324078146252,0.3988978991026109
5,C+S,S,12,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.742641697500904,0.935660424375226,0.016021728515625,12.648995066420424,0.39921511440009644
5,C+S,S,12,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.545188287899272,0.886297071974818,0.0291748046875,12.075346077776434,0.37815341737592234
5,C+S,S,12,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5902390621976368,0.8975597655494092,0.0255126953125,12.041142304424469,0.3829588333010812
5,C+S,S,12,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.599694591908701,0.8999236479771753,0.02484130859375,12.03661638391393,0.3839674231369281
5,C+S,S,12,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5980340678428377,0.8995085169607094,0.025421142578125,12.050944436752845,0.3837903005699027
5,C+S,S,12,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.5987500899524103,0.8996875224881026,0.025482177734375,11.923751909972353,0.38386667626159043
5,C+S,S,12,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.616949632408126,0.9042374081020315,0.0244140625,11.950016488852526,0.38580796079020013
5,C+S,S,12,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.6088903607655833,0.9022225901913958,0.025238037109375,12.000051443025411,0.3849483051483289
5,C+S,S,12,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.642816769210883,0.9107041923027207,0.022552490234375,11.994934836869717,0.38856712204916083
5,C+S,S,12,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.2397791215224583,0.8099447803806146,0.049102783203125,10.734595770800492,0.3455764396290622
5,C+S,S,12,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.236313152182035,0.8090782880455087,0.0469970703125,10.648660640853322,0.34520673623275044
5,C+S,S,12,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.271829482929536,0.817957370732384,0.045166015625,10.60404392117071,0.3489951448458172
5,C+S,S,12,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.2831179815895575,0.8207794953973894,0.04412841796875,10.653951708638136,0.3501992513695529
5,C+S,S,12,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.2476450783367157,0.8119112695841789,0.045989990234375,10.488127407004331,0.346415475022583
5,C+S,S,12,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.298216574792705,0.8245541436981763,0.043426513671875,10.591831478778772,0.35180976797788854
5,C+S,S,12,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.2754259370327805,0.8188564842581951,0.044158935546875,10.356783658970368,0.34937876661683
5,C+S,S,12,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.2785167695060617,0.8196291923765154,0.0452880859375,10.345728945113505,0.34970845541397994
5,C+S,S,12,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2.550504620271937,0.6376261550679843,0.100616455078125,8.167656356324635,0.2720538261623399
5,C+S,S,12,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.542593156710703,0.6356482891776758,0.096588134765625,7.959841815405222,0.2712099367158084
5,C+S,S,12,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.5892203068584596,0.6473050767146149,0.09527587890625,8.070576477851203,0.2761834993982357
5,C+S,S,12,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.5020666633322204,0.6255166658330551,0.101318359375,7.704090266275525,0.26688711075543686
5,C+S,S,12,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.5327614127871847,0.6331903531967962,0.097747802734375,7.803206042109122,0.27016121736396637
5,C+S,S,12,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.5099700918771,0.627492522969275,0.09832763671875,7.663748722608667,0.26773014313355736
5,C+S,S,12,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.5247010647756563,0.6311752661939141,0.096649169921875,7.731116312356798,0.26930144690940333
5,C+S,S,12,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2.502194772088415,0.6255486930221037,0.09930419921875,7.572151004269093,0.26690077568943094
5,C+S,S,12,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,1.3940749789082096,0.3485187447270524,0.211822509765625,4.34950127759384,0.14870133108354236
5,C+S,S,12,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.3998533260207988,0.3499633315051997,0.206329345703125,4.3635453439199114,0.1493176881088852
5,C+S,S,12,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.401157494717566,0.3502893736793915,0.204193115234375,4.289805995228883,0.1494567994365404
5,C+S,S,12,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.3864676424393523,0.34661691060983807,0.2052001953125,4.217922075547209,0.14788988186019758
5,C+S,S,12,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.3779682648241227,0.3444920662060307,0.206146240234375,4.082509364435323,0.14698328158123974
5,C+S,S,12,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.3871488448567773,0.3467872112141943,0.200531005859375,4.13715986450493,0.1479625434513896
5,C+S,S,12,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.3690888346240775,0.34227220865601937,0.201934814453125,4.081703069321835,0.14603614235990162
5,C+S,S,12,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,1.300393296876096,0.325098324219024,0.207763671875,3.816636280346345,0.13870861833345025
6,C+S,S,6,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.7606639281166148,0.9401659820291537,0.015838623046875,13.343326216792128,0.4011374856657723
6,C+S,S,6,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.807176350833876,0.951794087708469,0.013214111328125,13.384584322317513,0.4060988107556134
6,C+S,S,6,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.800923026207329,0.9502307565518322,0.012939453125,13.27479984061099,0.4054317894621151
6,C+S,S,6,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7920083025423548,0.9480020756355887,0.01300048828125,13.26788658578716,0.40448088560451784
6,C+S,S,6,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.815798764546981,0.9539496911367452,0.01171875,13.368587840682327,0.4070185348850113
6,C+S,S,6,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.813367635884388,0.953341908971097,0.012237548828125,13.290637849837239,0.4067592144943347
6,C+S,S,6,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.803063193722177,0.9507657984305442,0.01251220703125,13.235810090879538,0.40566007399703224
6,C+S,S,6,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.8340966378467387,0.9585241594616847,0.011322021484375,13.343996099967844,0.4089703080369855
6,C+S,S,6,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.7267367198436756,0.9316841799609189,0.0179443359375,13.120992226455266,0.3975185834499921
6,C+S,S,6,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.748205952674987,0.9370514881687467,0.0162353515625,13.078501261449176,0.3998086349519986
6,C+S,S,6,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.78662374160671,0.9466559354016775,0.0135498046875,13.17889546081189,0.4039065324380491
6,C+S,S,6,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7863820597647133,0.9465955149411783,0.01416015625,13.158787212386041,0.40388075304156945
6,C+S,S,6,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.8023127386880864,0.9505781846720216,0.012237548828125,13.180976324656347,0.40558002546006255
6,C+S,S,6,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7868138681310857,0.9467034670327714,0.013519287109375,13.058945673087822,0.40392681260064917
6,C+S,S,6,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.796184549434064,0.949046137358516,0.01275634765625,13.126934593192878,0.4049263519396335
6,C+S,S,6,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.8081577797178694,0.9520394449294673,0.012176513671875,13.082295016358948,0.4062034965032394
6,C+S,S,6,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,3.697074758514381,0.9242686896285952,0.0201416015625,12.813766227603638,0.3943546409082006
6,C+S,S,6,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.705728285025452,0.926432071256363,0.018951416015625,12.767109879084224,0.3952776837360482
6,C+S,S,6,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.715301566665813,0.9288253916664533,0.017730712890625,12.700906688271832,0.3962988337776867
6,C+S,S,6,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7284053215084865,0.9321013303771216,0.017578125,12.75709831029625,0.3976965676275719
6,C+S,S,6,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7288293069669174,0.9322073267417293,0.017791748046875,12.679409449630764,0.39774179274313787
6,C+S,S,6,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.749988957202995,0.9374972393007488,0.0159912109375,12.713731190450707,0.39999882210165283
6,C+S,S,6,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,3.7468594421583212,0.9367148605395803,0.016448974609375,12.630761560071516,0.3996650071635543
