seed,scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,gmi,ngmi,ber,gsnr_db,rate_tbps,rate_tbps_per_channel
7,C,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.807254659551324,0.951813664887831,0.012115478515625,13.370266594948015,0.4061071636854746,0.4061071636854746
7,C,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.506336209943658,0.8765840524859145,0.028717041015625,12.19736674101581,0.37400919572732355,0.37400919572732355
7,C,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.5307412116972734,0.8826853029243183,0.028350830078125,12.102064650562752,0.37661239591437584,0.37661239591437584
7,C,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.5020838477248595,0.8755209619312149,0.0289306640625,11.910820261786712,0.37355561042398505,0.37355561042398505
7,C,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.5451737466134983,0.8862934366533746,0.02740478515625,12.045404473126977,0.37815186630543984,0.37815186630543984
7,C,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.554495436664003,0.8886238591660007,0.026580810546875,11.931367690605747,0.37914617991082694,0.37914617991082694
7,C,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.559981116092212,0.889995279023053,0.025970458984375,12.00672956473823,0.3797313190498359,0.3797313190498359
7,C,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.5444056276327087,0.8861014069081772,0.02716064453125,11.873617781770946,0.3780699336141556,0.3780699336141556
7,C,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.564464803095958,0.8911162007739895,0.025726318359375,11.96328107247746,0.38020957899690216,0.38020957899690216
7,C,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,2.8607397883775842,0.7151849470943961,0.073944091796875,9.497829526401146,0.30514557742694237,0.30514557742694237
7,C,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,2.861325886173151,0.7153314715432878,0.070831298828125,9.31865875320024,0.3052080945251361,0.3052080945251361
7,C,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8996200348373673,0.7249050087093418,0.068817138671875,9.498257334594157,0.3092928037159859,0.3092928037159859
7,C,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8791649429514568,0.7197912357378642,0.067779541015625,9.299887487374193,0.3071109272481554,0.3071109272481554
7,C,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,2.878510026589441,0.7196275066473603,0.069122314453125,9.330968039712442,0.3070410695028738,0.3070410695028738
7,C,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8890558625350673,0.7222639656337668,0.06915283203125,9.225526269026316,0.3081659586704072,0.3081659586704072
7,C,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,2.876235909740496,0.719058977435124,0.067901611328125,9.062874223818039,0.30679849703898626,0.30679849703898626
7,C,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,2.854746586292147,0.7136866465730367,0.07135009765625,8.934749311392805,0.30450630253782895,0.30450630253782895
7,C,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.858454388749233,0.9646135971873082,0.009063720703125,14.403473039920922,0.41156846813325154,0.41156846813325154
7,C,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8757026746226027,0.9689256686556507,0.0079345703125,14.36989253861886,0.41340828529307766,0.41340828529307766
7,C,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8888282219805994,0.9722070554951499,0.0068359375,14.398832383387719,0.4148083436779306,0.4148083436779306
7,C,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8797830669232183,0.9699457667308046,0.007537841796875,14.340892998107634,0.4138435271384766,0.4138435271384766
7,C,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.897226745557095,0.9743066863892738,0.006561279296875,14.374623843315753,0.41570418619275684,0.41570418619275684
7,C,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8938766409586876,0.9734691602396719,0.006744384765625,14.36387481246992,0.41534684170226005,0.41534684170226005
7,C,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.891312097384527,0.9728280243461318,0.00689697265625,14.297882207381726,0.4150732903876829,0.4150732903876829
7,C,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.907514765245631,0.9768786913114077,0.00579833984375,14.398957021051713,0.41680157495953396,0.41680157495953396
7,C,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.7972078659916635,0.9493019664979159,0.012542724609375,13.889921485882033,0.40503550570577745,0.40503550570577745
7,C,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.813057377482335,0.9532643443705837,0.012237548828125,13.82595167305545,0.4067261202647824,0.4067261202647824
7,C,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8373163559022885,0.9593290889755721,0.0098876953125,13.968040623520103,0.4093137446295775,0.4093137446295775
7,C,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.828620504367797,0.9571551260919493,0.010101318359375,13.848487482367823,0.4083861871325651,0.4083861871325651
7,C,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8185055814506557,0.9546263953626639,0.011199951171875,13.708703298659747,0.40730726202140327,0.40730726202140327
7,C,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8572296558405497,0.9643074139601374,0.008636474609375,13.963506637554895,0.41143782995632533,0.41143782995632533
7,C,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.852885396504487,0.9632213491261218,0.008697509765625,13.877300342126935,0.41097444229381197,0.41097444229381197
7,C,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.858651942703833,0.9646629856759582,0.008270263671875,13.855412343049187,0.4115895405550755,0.4115895405550755
7,C,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.624709853447658,0.9061774633619145,0.02154541015625,12.795916439411135,0.38663571770108357,0.38663571770108357
7,C,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.6568827730653473,0.9142206932663368,0.019989013671875,12.81982974017454,0.39006749579363703,0.39006749579363703
7,C,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.6587653762108423,0.9146913440527106,0.018768310546875,12.761576067478135,0.3902683067958232,0.3902683067958232
7,C,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.6750295087514733,0.9187573771878683,0.018707275390625,12.766117722622202,0.39200314760015714,0.39200314760015714
7,C,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.667193650358818,0.9167984125897045,0.018463134765625,12.603722599927883,0.3911673227049406,0.3911673227049406
7,C,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.690477928863233,0.9226194822158083,0.017913818359375,12.705539765241982,0.39365097907874486,0.39365097907874486
7,C,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.6727646184325806,0.9181911546081452,0.0189208984375,12.59223198035238,0.39176155929947526,0.39176155929947526
7,C,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.675335402026077,0.9188338505065192,0.01959228515625,12.614689465131718,0.39203577621611485,0.39203577621611485
7,C,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.1785672600637795,0.7946418150159449,0.04876708984375,10.764928624412665,0.33904717440680315,0.33904717440680315
7,C,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.188974824731076,0.797243706182769,0.04754638671875,10.544797813935713,0.34015731463798143,0.34015731463798143
7,C,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.2375609839695505,0.8093902459923876,0.0440673828125,10.753155844171067,0.3453398382900854,0.3453398382900854
7,C,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.229855756240876,0.807463939060219,0.04486083984375,10.659479428275077,0.34451794733236013,0.34451794733236013
7,C,10,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.215799868979747,0.8039499672449367,0.0460205078125,10.530683962784984,0.34301865269117304,0.34301865269117304
7,C,10,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.211751089463001,0.8029377723657503,0.0458984375,10.42188782132653,0.3425867828760535,0.3425867828760535
7,C,10,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.1748543070890025,0.7937135767722506,0.046844482421875,10.318552676427062,0.33865112608949366,0.33865112608949366
7,C,10,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.218025247199198,0.8045063117997995,0.045166015625,10.374079887324548,0.3432560263679144,0.3432560263679144
7,C,10,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,2.3495438594001326,0.5873859648500331,0.11468505859375,7.5773592083674774,0.2506180116693475,0.2506180116693475
7,C,10,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,2.268587082769799,0.5671467706924498,0.119659423828125,7.239582348643639,0.24198262216211194,0.24198262216211194
7,C,10,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,2.2782158788908995,0.5695539697227249,0.1177978515625,7.192347687519711,0.24300969374836265,0.24300969374836265
7,C,10,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,2.2485514587383735,0.5621378646845934,0.1199951171875,7.0747402774475585,0.23984548893209318,0.23984548893209318
7,C,10,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,2.307872083712963,0.5769680209282407,0.11328125,7.206277391465308,0.24617302226271606,0.24617302226271606
7,C,10,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,2.2673064310260074,0.5668266077565018,0.115264892578125,7.002152530429104,0.24184601930944077,0.24184601930944077
7,C,10,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,2.269442677613621,0.5673606694034052,0.116912841796875,6.984202944539536,0.24207388561211957,0.24207388561211957
7,C,10,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,2.22521828415041,0.5563045710376024,0.119659423828125,6.787307381977343,0.2373566169760437,0.2373566169760437
7,C,12,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.8371321060324872,0.9592830265081218,0.009796142578125,14.076642077203365,0.409294091310132,0.409294091310132
7,C,12,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.852784232993524,0.963196058248381,0.00860595703125,14.083838174420427,0.4109636515193092,0.4109636515193092
7,C,12,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8554827517888666,0.9638706879472166,0.009368896484375,14.08182753629212,0.41125149352414575,0.41125149352414575
7,C,12,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8629181166364814,0.9657295291591204,0.008392333984375,14.147444000778373,0.4120445991078914,0.4120445991078914
7,C,12,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.869552013386556,0.967388003346639,0.007781982421875,14.151996339689592,0.41275221476123264,0.41275221476123264
7,C,12,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.861887154309793,0.9654717885774482,0.008331298828125,14.034458413391715,0.4119346297930446,0.4119346297930446
7,C,12,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.8680603363236994,0.9670150840809248,0.00823974609375,14.049339072853815,0.41259310254119463,0.41259310254119463
7,C,12,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.877820691022743,0.9694551727556857,0.007904052734375,14.082612957293783,0.4136342070424259,0.4136342070424259
7,C,12,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.7369172742841017,0.9342293185710254,0.015350341796875,13.479342933495717,0.39860450925697083,0.39860450925697083
7,C,12,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7574546054306825,0.9393636513576706,0.014404296875,13.423374539228298,0.4007951579126061,0.4007951579126061
7,C,12,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7713212989429343,0.9428303247357336,0.01348876953125,13.384783253810113,0.40227427188724635,0.40227427188724635
7,C,12,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7831917847661862,0.9457979461915466,0.013519287109375,13.397633922616476,0.4035404570417266,0.4035404570417266
7,C,12,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.770088498609988,0.942522124652497,0.013214111328125,13.327434532450415,0.40214277318506536,0.40214277318506536
7,C,12,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.769349200943026,0.9423373002357565,0.01416015625,13.312241511868644,0.4020639147672561,0.4020639147672561
7,C,12,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.777591832673174,0.9443979581682935,0.012847900390625,13.297781925953625,0.40294312881847194,0.40294312881847194
7,C,12,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.7783082561073167,0.9445770640268292,0.0137939453125,13.23454536979186,0.4030195473181138,0.4030195473181138
7,C,12,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,3.465231122756219,0.8663077806890548,0.03173828125,11.94828649011007,0.3696246530939967,0.3696246530939967
7,C,12,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4776886413130637,0.8694221603282659,0.03009033203125,11.842963087745241,0.3709534550733935,0.3709534550733935
7,C,12,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,3.471469105766259,0.8678672764415647,0.0306396484375,11.770745175320323,0.37029003794840093,0.37029003794840093
7,C,12,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4797006404643676,0.8699251601160919,0.029876708984375,11.797343111767676,0.3711680683161992,0.3711680683161992
7,C,12,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4828589833387857,0.8707147458346964,0.030364990234375,11.7537887845372,0.3715049582228038,0.3715049582228038
7,C,12,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4992939282177713,0.8748234820544428,0.029632568359375,11.7898123852028,0.37325801900989564,0.37325801900989564
7,C,12,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4731520614289497,0.8682880153572374,0.03045654296875,11.535246761693525,0.37046955321908803,0.37046955321908803
7,C,12,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,3.4998235959978814,0.8749558989994703,0.02996826171875,11.658419267807208,0.3733145169064407,0.3733145169064407
7,C,12,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,2.820689583651282,0.7051723959128205,0.0755615234375,9.299013566080047,0.30087355558947015,0.30087355558947015
7,C,12,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,2.7865068166332847,0.6966267041583212,0.075103759765625,8.968620254755225,0.29722739377421703,0.29722739377421703
7,C,12,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,2.813728057557463,0.7034320143893658,0.074859619140625,9.11259995641947,0.30013099280612937,0.30013099280612937
7,C,12,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8238135328184826,0.7059533832046206,0.073486328125,9.001001776966884,0.3012067768339715,0.3012067768339715
7,C,12,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,2.8341373284228437,0.7085343321057109,0.072235107421875,9.068376804331791,0.3023079816984367,0.3023079816984367
7,C,12,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,2.810180068871106,0.7025450172177765,0.07269287109375,8.856116003613373,0.2997525406795847,0.2997525406795847
7,C,12,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,2.865322002100346,0.7163305005250865,0.068572998046875,9.072484285425617,0.3056343468907036,0.3056343468907036
7,C,12,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,2.812393357669113,0.7030983394172783,0.072662353515625,8.786802961169949,0.2999886248180388,0.2999886248180388
7,C,12,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,C,1.7452893956964863,0.4363223489241216,0.175048828125,5.616919194478237,0.18616420220762522,0.18616420220762522
7,C,12,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,C,1.7671230811567322,0.44178077028918306,0.170379638671875,5.6217920452664805,0.1884931286567181,0.1884931286567181
7,C,12,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,C,1.7070550520988685,0.42676376302471714,0.171875,5.3573509807592155,0.18208587222387934,0.18208587222387934
7,C,12,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,C,1.7034986830313423,0.4258746707578356,0.1708984375,5.391480409311749,0.18170652619000985,0.18170652619000985
7,C,12,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,C,1.6876600161804056,0.4219150040451014,0.1693115234375,5.293723818806449,0.1800170683925766,0.1800170683925766
7,C,12,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,C,1.676757090584196,0.419189272646049,0.1712646484375,5.156519413039441,0.17885408966231428,0.17885408966231428
7,C,12,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,C,1.6931832017409987,0.42329580043524967,0.170806884765625,5.1949838457824935,0.18060620818570655,0.18060620818570655
7,C,12,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,C,1.649539989544372,0.412384997386093,0.171173095703125,4.948690560225358,0.17595093221806637,0.17595093221806637
7,C+S,6,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.816019878256098,0.9540049695640245,0.01190185546875,13.721340062896207,0.8140842406946343,0.4070421203473171
7,C+S,6,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.846156614695304,0.961539153673826,0.009796142578125,13.769079744496207,0.8205134111349982,0.4102567055674991
7,C+S,6,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.836742989564484,0.959185747391121,0.0103302001953125,13.717203933581821,0.8185051711070899,0.40925258555354493
7,C+S,6,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.850237076087774,0.9625592690219436,0.0098724365234375,13.759330656165037,0.8213839095653919,0.41069195478269593
7,C+S,6,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8516437015681495,0.9629109253920374,0.0096435546875,13.737264095682523,0.821683989667872,0.410841994833936
7,C+S,6,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.848384715326823,0.9620961788317057,0.00933837890625,13.68545002629752,0.8209887392697222,0.4104943696348611
7,C+S,6,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.864209782995145,0.9660524457487862,0.0086517333984375,13.73641422880398,0.824364753705631,0.4121823768528155
7,C+S,6,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.860086425066786,0.9650216062666965,0.0087890625,13.690570327301815,0.8234851040142478,0.4117425520071239
7,C+S,6,0.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.797442575889069,0.9493606439722673,0.0134735107421875,13.589983306319189,0.8101210828563348,0.4050605414281674
7,C+S,6,0.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8240792350840325,0.9560198087710081,0.0111541748046875,13.558238635311863,0.8158035701512603,0.40790178507563013
7,C+S,6,0.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8166973664888806,0.9541743416222201,0.0113677978515625,13.508118793290578,0.8142287715176277,0.40711438575881387
7,C+S,6,0.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8372919486641615,0.9593229871660404,0.0104522705078125,13.544727888169728,0.8186222823816878,0.4093111411908439
7,C+S,6,0.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.83457731928846,0.958644329822115,0.0102996826171875,13.520453317189908,0.8180431614482049,0.40902158072410244
7,C+S,6,0.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8410970955158987,0.9602742738789747,0.0100555419921875,13.53953660343409,0.8194340470433917,0.40971702352169587
7,C+S,6,0.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8342708538422663,0.9585677134605666,0.0106048583984375,13.466134901686788,0.8179777821530169,0.40898889107650843
7,C+S,6,0.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8449473832849446,0.9612368458212361,0.010162353515625,13.492469919436072,0.8202554417674549,0.41012772088372745
7,C+S,6,2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.7513082667340205,0.9378270666835051,0.016357421875,13.165868961152288,0.8002790969032578,0.4001395484516289
7,C+S,6,2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7502204881387997,0.9375551220346999,0.0156097412109375,13.061102871738973,0.8000470374696107,0.40002351873480535
7,C+S,6,2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7594268036081306,0.9398567009020327,0.0155181884765625,13.049811894266538,0.8020110514364012,0.4010055257182006
7,C+S,6,2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7728162096132554,0.9432040524033138,0.0146636962890625,13.043867154923335,0.8048674580508279,0.40243372902541397
7,C+S,6,2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.781736885665013,0.9454342214162532,0.0134429931640625,13.126905622420711,0.8067705356085361,0.40338526780426803
7,C+S,6,2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.792576852662297,0.9481442131655743,0.013458251953125,13.137561385735705,0.8090830619012902,0.4045415309506451
7,C+S,6,2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.7839681534856746,0.9459920383714187,0.0131378173828125,13.008511348060534,0.8072465394102772,0.4036232697051386
7,C+S,6,2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8000151627633385,0.9500037906908346,0.01251220703125,13.017010165453035,0.8106699013895122,0.4053349506947561
7,C+S,6,4.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.572389847811479,0.8930974619528698,0.0270538330078125,12.190333105257125,0.7621098341997822,0.3810549170998911
7,C+S,6,4.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.5757078499810353,0.8939269624952588,0.0265655517578125,12.085273566869652,0.7628176746626208,0.3814088373313104
7,C+S,6,4.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.606221413924574,0.9015553534811435,0.024444580078125,12.126362237529825,0.7693272349705758,0.3846636174852879
7,C+S,6,4.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.606851881822354,0.9017129704555885,0.0247039794921875,12.078996874176003,0.7694617347887689,0.38473086739438445
7,C+S,6,4.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6204064543642307,0.9051016135910577,0.0239715576171875,12.081042215895188,0.772353376931036,0.386176688465518
7,C+S,6,4.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6162020409048026,0.9040505102262006,0.0235137939453125,11.979698780632585,0.7714564353930246,0.3857282176965123
7,C+S,6,4.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6240539760857,0.906013494021425,0.0230255126953125,11.963341618287224,0.7731315148982827,0.38656575744914135
7,C+S,6,4.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.6058986149562284,0.9014746537390571,0.0241546630859375,11.906550592915714,0.7692583711906621,0.38462918559533105
7,C+S,6,6.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.144663276119404,0.786165819029851,0.05474853515625,10.381822651315279,0.6708614989054731,0.33543074945273654
7,C+S,6,6.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.1566477569562323,0.7891619392390581,0.0523681640625,10.20767133641538,0.673418188150663,0.3367090940753315
7,C+S,6,6.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.143410618840952,0.785852654710238,0.0539398193359375,10.216318079465422,0.6705942653527365,0.33529713267636824
7,C+S,6,6.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.1567411042806723,0.7891852760701681,0.0527801513671875,10.174193464258996,0.6734381022465434,0.3367190511232717
7,C+S,6,6.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.180624115913191,0.7951560289782977,0.050048828125,10.166060138517697,0.6785331447281475,0.33926657236407376
7,C+S,6,6.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.187366666971434,0.7968416667428585,0.0510406494140625,10.089387821915448,0.6799715556205727,0.3399857778102863
7,C+S,6,6.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.166265951551377,0.7915664878878442,0.0518798828125,9.97889807422563,0.6754700696642937,0.33773503483214684
7,C+S,6,6.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.188475933863187,0.7971189834657968,0.050384521484375,9.978486350988387,0.6802081992241467,0.34010409961207333
7,C+S,8,-2.0,0.0,False,q3_evidence_cs_penalty,Uniform raw,uniform_raw,2,C+S,3.795604628066796,0.948901157016699,0.0134124755859375,13.587903031194385,0.8097289873209165,0.40486449366045824
7,C+S,8,-2.0,0.12,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8197653182484563,0.9549413295621141,0.011322021484375,13.617908578088034,0.8148832678930041,0.40744163394650207
7,C+S,8,-2.0,0.16,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8337599122991963,0.9584399780747991,0.010162353515625,13.587223313730892,0.8178687812904952,0.4089343906452476
7,C+S,8,-2.0,0.2,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8312098399368915,0.9578024599842229,0.0108184814453125,13.5200538486149,0.8173247658532035,0.40866238292660173
7,C+S,8,-2.0,0.24,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.826260230231322,0.9565650575578305,0.010894775390625,13.518649558650376,0.8162688491160154,0.4081344245580077
7,C+S,8,-2.0,0.28,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.844283395724899,0.9610708489312247,0.0098876953125,13.563398818772031,0.8201137910879783,0.41005689554398916
7,C+S,8,-2.0,0.32,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8479232410010837,0.9619808102502709,0.009796142578125,13.487613252939465,0.8208902914135645,0.41044514570678226
7,C+S,8,-2.0,0.36,True,q3_evidence_cs_penalty,PCS raw,pcs_raw,2,C+S,3.8463869308948184,0.9615967327237046,0.0098419189453125,13.474431552055101,0.8205625452575613,0.41028127262878067
