scenario_group,spans,launch_power_dbm,pcs_nu,shaped,stress_name,display_name,scenario,n_bands,bands,n_seeds,gmi_mean,gmi_std,gmi_ci95,ngmi_mean,ngmi_std,ngmi_ci95,ber_mean,ber_std,ber_ci95,gsnr_db_mean,gsnr_db_std,gsnr_db_ci95,rate_tbps_mean,rate_tbps_std,rate_tbps_ci95,rate_tbps_per_channel_mean,rate_tbps_per_channel_std,rate_tbps_per_channel_ci95
S,8,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8363647497870406,0.004603461089922454,0.0034102916999472046,0.9590911874467601,0.0011508652724806134,0.0008525729249868011,0.010162353515625,0.00031518419158589004,0.00023349171667225646,13.839066909928976,0.010156975775042435,0.007524392952515546,0.4092122399772844,0.0004910358495917095,0.00036376444799435454,0.4092122399772844,0.0004910358495917095,0.00036376444799435454
S,8,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8400468241609578,0.009865159944562494,0.007308212760012668,0.9600117060402394,0.0024662899861406236,0.001827053190003167,0.009922572544642858,0.0007327245662039787,0.0005428099548713547,13.77620923465928,0.06822652895647209,0.05054291996207224,0.40960499457716887,0.0010522837274200034,0.0007795426944013542,0.40960499457716887,0.0010522837274200034,0.0007795426944013542
S,8,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8496184059929135,0.0064012202827978,0.0047420903475751475,0.9624046014982284,0.00160030507069945,0.0011855225868937869,0.009599958147321428,0.0002149682283002292,0.0001592506921215178,13.811518784355865,0.05234896220695175,0.03878065390973572,0.4106259633059108,0.0006827968301650957,0.0005058229704080136,0.4106259633059108,0.0006827968301650957,0.0005058229704080136
S,8,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8445507148594307,0.007353404137137389,0.005447478018253329,0.9611376787148577,0.0018383510342843473,0.0013618695045633322,0.009974888392857142,0.0007721266047974219,0.0005719993935461765,13.771425417814857,0.039729229416072834,0.029431825028244967,0.41008540958500594,0.0007843631079613083,0.000581064321947012,0.41008540958500594,0.0007843631079613083,0.000581064321947012
S,8,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8504780962763934,0.005112551999712982,0.003787431523715424,0.9626195240690983,0.0012781379999282454,0.000946857880928856,0.009735107421875,0.00042942038816742823,0.0003181190753977148,13.762218216002067,0.022533016788097465,0.016692692438617804,0.41071766360281536,0.0005453388799693805,0.0004039926958629754,0.41071766360281536,0.0005453388799693805,0.0004039926958629754
S,8,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8554047539869125,0.005874061131111708,0.004351565382895459,0.9638511884967281,0.001468515282777927,0.0010878913457238648,0.009669712611607142,0.0005135146879089909,0.0003804170044601183,13.781985461910596,0.03453161659441947,0.025581379565802226,0.41124317375860403,0.0006265665206519104,0.00046416697417551176,0.41124317375860403,0.0006265665206519104,0.00046416697417551176
S,8,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.7759632720936476,0.01380069762638923,0.01022369987481508,0.9439908180234119,0.0034501744065973073,0.00255592496870377,0.014177594866071428,0.0006989918183504666,0.0005178203855507674,13.573050721508784,0.05236194946234183,0.038790275003168846,0.40276941568998914,0.001472074413481526,0.001090527986646948,0.40276941568998914,0.001472074413481526,0.001090527986646948
S,8,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7939256456559556,0.0068923416207984246,0.005105918126269093,0.9484814114139889,0.0017230854051996061,0.0012764795315672733,0.013222830636160714,0.0005105699007033958,0.00037823547556931563,13.542371924846863,0.03288724897664223,0.024363214987232464,0.4046854022033019,0.0007351831062184995,0.0005446312668020372,0.4046854022033019,0.0007351831062184995,0.0005446312668020372
S,8,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8045426269667706,0.008435421779589048,0.006249047905164546,0.9511356567416926,0.002108855444897262,0.0015622619762911366,0.012847900390625,0.0008763735979589781,0.0006492266468190604,13.56798107812979,0.03912261857534818,0.028982441428642054,0.4058178802097889,0.0008997783231561525,0.000666565109884209,0.4058178802097889,0.0008997783231561525,0.000666565109884209
S,8,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8174683274833465,0.011730775398438998,0.008690280029262781,0.9543670818708366,0.0029326938496097494,0.0021725700073156953,0.011356898716517858,0.0009555833872893888,0.0007079060799306839,13.593446144489215,0.05681976887927763,0.04209267384188602,0.40719662159822356,0.0012512827091668089,0.0009269632031213505,0.40719662159822356,0.0012512827091668089,0.0009269632031213505
S,8,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.814425780143985,0.01370400150419333,0.010152066385034174,0.9536064450359962,0.0034260003760483325,0.0025380165962585436,0.011993408203125,0.0007588595337548121,0.0005621710097767842,13.533512261648099,0.09239829620391263,0.06844961573005814,0.40687208321535845,0.0014617601604472864,0.0010828870810703102,0.40687208321535845,0.0014617601604472864,0.0010828870810703102
S,8,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8294631649546083,0.005645791941469069,0.0041824612007191125,0.9573657912386521,0.0014114479853672673,0.0010456153001797781,0.010951450892857142,0.00040233410644261326,0.00029805327708983247,13.595745218280994,0.042186259315211576,0.03125201824979691,0.40847607092849164,0.0006022178070900231,0.00044612919474336393,0.40847607092849164,0.0006022178070900231,0.00044612919474336393
S,8,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.830932896740748,0.007618629354058196,0.0056439596085641015,0.957733224185187,0.001904657338514549,0.0014109899021410254,0.010886056082589286,0.0005069086043911796,0.00037552314930420783,13.54191809291918,0.040269693790905704,0.029832206640168342,0.40863284231901315,0.0008126537977662274,0.0006020223582468521,0.40863284231901315,0.0008126537977662274,0.0006020223582468521
S,8,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8316303413693626,0.00860181822546854,0.00637231611732035,0.9579075853423407,0.002150454556367135,0.0015930790293300875,0.01116943359375,0.0008433386070541419,0.0006247539830797667,13.513302304422625,0.08515938399088967,0.06308695451613779,0.40870723641273204,0.0009175272773833215,0.0006797137191808452,0.40870723641273204,0.0009175272773833215,0.0006797137191808452
S,8,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.7036803194307018,0.0133982465019867,0.009925559909607405,0.9259200798576754,0.003349561625496675,0.0024813899774018514,0.019069126674107144,0.0008122929704041835,0.0006017550535963173,13.103662782090607,0.06217990854322692,0.04606352087403331,0.3950592340726081,0.0014291462935452537,0.0010587263903581274,0.3950592340726081,0.0014291462935452537,0.0010587263903581274
S,8,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7225281693362495,0.007412358078673119,0.005491151709324292,0.9306320423340624,0.0018530895196682798,0.001372787927331073,0.017543247767857144,0.0004451901993721107,0.0003298015150253231,13.018980518590512,0.03962198006588833,0.029352373597763753,0.3970696713958666,0.0007906515283917889,0.0005857228489945834,0.3970696713958666,0.0007906515283917889,0.0005857228489945834
S,8,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.726969213427559,0.013158542913615547,0.009747985006311442,0.9317423033568898,0.0032896357284038866,0.0024369962515778604,0.017399379185267856,0.0010337651957887956,0.0007658239741855218,12.996639542068516,0.10105912997607748,0.07486565117619108,0.39754338276560636,0.001403577910785683,0.0010397850673399055,0.39754338276560636,0.001403577910785683,0.0010397850673399055
S,8,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.732481562374837,0.010719853040198306,0.007941378265946833,0.9331203905937092,0.0026799632600495765,0.0019853445664867082,0.016863141741071428,0.0006909512943945515,0.0005118638820473249,13.00332299378616,0.05961313817663269,0.04416203077650015,0.398131366653316,0.001143450990954473,0.0008470803483676526,0.398131366653316,0.001143450990954473,0.0008470803483676526
S,8,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7414947471923843,0.005152570569582914,0.003817077695151509,0.9353736867980961,0.0012881426423957286,0.0009542694237878773,0.016527448381696428,0.0006442166395912704,0.0004772423652663039,12.977863314038604,0.030162017864891588,0.022344335526909346,0.3990927730338543,0.0005496075274221662,0.00040715495414948594,0.3990927730338543,0.0005496075274221662,0.00040715495414948594
S,8,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.742119406091124,0.012023823033055187,0.008907372755040025,0.935529851522781,0.0030059557582637966,0.0022268431887600064,0.015847342354910716,0.0008108175135568232,0.0006006620198675869,12.929103897577152,0.047947910429353355,0.03552030912675537,0.39915940331638655,0.001282541123525895,0.0009501197605376089,0.39915940331638655,0.001282541123525895,0.0009501197605376089
S,8,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7572703499966305,0.006345816485786033,0.004701046640372233,0.9393175874991576,0.0015864541214465082,0.0011752616600930583,0.015498570033482142,0.00090055792024387,0.0006671426434889496,12.938799717348788,0.05704020575478925,0.04225597576455574,0.40077550399964057,0.0006768870918171751,0.0005014449749730369,0.40077550399964057,0.0006768870918171751,0.0005014449749730369
S,8,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7564879507962705,0.011808915109286158,0.008748166737140406,0.9391219876990676,0.0029522287773215395,0.0021870416842851015,0.015664236886160716,0.000823920784727892,0.0006103690589940122,12.921122486891502,0.0699522981899477,0.05182138770144989,0.4006920480849355,0.0012596176116571915,0.0009331377852949776,0.4006920480849355,0.0012596176116571915,0.0009331377852949776
S,8,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.4751891793681247,0.020951537543457188,0.015521116218837835,0.8687972948420312,0.005237884385864297,0.0038802790547094587,0.03338623046875,0.0009417693623664664,0.0006976725070564317,11.96073024073009,0.08656689694503578,0.06412965470439407,0.37068684579926664,0.0022348306713020983,0.0016555857300093678,0.37068684579926664,0.0022348306713020983,0.0016555857300093678
S,8,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.499304023697853,0.00911077590724462,0.0067493572443942775,0.8748260059244632,0.002277693976811155,0.0016873393110985694,0.030970982142857144,0.0011206544148496262,0.0008301924084548416,11.839166416649656,0.04701804979224464,0.0348314587268288,0.3732590958611043,0.0009718160967727582,0.0007199314394020555,0.3732590958611043,0.0009718160967727582,0.0007199314394020555
S,8,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.505066597592729,0.01922326831620742,0.014240796458154611,0.8762666493981822,0.004805817079051855,0.003560199114538653,0.030857631138392856,0.0015198069058694511,0.0011258887118553533,11.822114435016143,0.07799196209594374,0.05777725407099603,0.37387377040989106,0.0020504819537287794,0.0015190182888698163,0.37387377040989106,0.0020504819537287794,0.0015190182888698163
S,8,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.5123918669735614,0.011262031244405302,0.008343029500437998,0.8780979667433904,0.0028155078111013255,0.0020857573751094996,0.030543736049107144,0.0008082701353790969,0.0005987748957046079,11.799116532879795,0.05631977921336129,0.04172227631393329,0.37465513247717996,0.0012012833327365699,0.0008899231467133897,0.37465513247717996,0.0012012833327365699,0.0008899231467133897
S,8,4.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.5153027613946466,0.00820975630951526,0.006081872585437821,0.8788256903486616,0.002052439077378815,0.0015204681463594552,0.029632568359375,0.0007568113261497342,0.0005606536763489734,11.756889727770714,0.03801860389518908,0.028164575908151718,0.3749656278820957,0.0008757073396816299,0.000648733075780036,0.3749656278820957,0.0008757073396816299,0.000648733075780036
S,8,4.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.508869704648974,0.013751104237580976,0.010186960578246399,0.8772174261622435,0.003437776059395244,0.0025467401445615997,0.030085972377232144,0.0005828853617638141,0.0004318075188243514,11.651639043177186,0.06472916184642157,0.047952034149398935,0.37427943516255724,0.0014667844520086142,0.0010866091283462654,0.37427943516255724,0.0014667844520086142,0.0010866091283462654
S,8,4.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.5196874961296287,0.018524983903781208,0.013723500126246279,0.8799218740324072,0.004631245975945302,0.0034308750315615697,0.029780796595982144,0.001001272479011856,0.0007417530327419831,11.700267167054502,0.07608696821708956,0.05636601485628247,0.3754333329204938,0.0019759982830699838,0.001463840013466261,0.3754333329204938,0.0019759982830699838,0.001463840013466261
S,8,4.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.530730224365885,0.018280199083600627,0.013542160993748264,0.8826825560914713,0.004570049770900157,0.003385540248437066,0.02923583984375,0.00112045652775182,0.0008300458116412718,11.673233226317894,0.06659309352780185,0.04933285406252802,0.37661122393236107,0.0019498879022507298,0.0014444971726664787,0.37661122393236107,0.0019498879022507298,0.0014444971726664787
S,8,6.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,2.959165133639806,0.014082132172341078,0.01043218950411575,0.7397912834099515,0.0035205330430852695,0.0026080473760289376,0.06886945452008929,0.0008515287120110478,0.0006308212977394641,9.87370576418149,0.06696970776316512,0.04961185379248184,0.3156442809215793,0.0015020940983830223,0.0011127668804389941,0.3156442809215793,0.0015020940983830223,0.0011127668804389941
S,8,6.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.960668668425391,0.018593838319647903,0.013774508191340807,0.7401671671063478,0.004648459579911976,0.003443627047835202,0.06712995256696429,0.0018005124783928663,0.0013338383100829027,9.740187806686714,0.07029750265457363,0.05207711874761332,0.3158046579653751,0.0019833427540957736,0.0014692808737430177,0.3158046579653751,0.0019833427540957736,0.0014692808737430177
S,8,6.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.960472145082348,0.023973965001856654,0.01776016181382208,0.740118036270587,0.005993491250464163,0.00444004045345552,0.06705147879464286,0.0019364782912137716,0.001434563193791547,9.679592999129797,0.09512687624244226,0.07047097611005779,0.31578369547545054,0.0025572229335313846,0.0018944172601410277,0.31578369547545054,0.0025572229335313846,0.0018944172601410277
S,8,6.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.96114917902763,0.020245010549489222,0.01499771369707172,0.7402872947569075,0.005061252637372306,0.00374942842426793,0.06639753069196429,0.0016494286840969996,0.0012219138689680102,9.616437312735739,0.07475827287286137,0.05538170357056326,0.3158559124296138,0.002159467791945537,0.0015997561276876648,0.3158559124296138,0.002159467791945537,0.0015997561276876648
S,8,6.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.974335926428448,0.021722539934145937,0.01609228278291747,0.743583981607112,0.005430634983536484,0.0040230706957293675,0.0660400390625,0.0017411074005854385,0.0012898304125848917,9.60182953669977,0.08873497695417074,0.06573579085185936,0.31726249881903446,0.0023170709263088955,0.0017165101635111936,0.31726249881903446,0.0023170709263088955,0.0017165101635111936
S,8,6.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.962815505684437,0.02448270267210888,0.018137039954078255,0.7407038764211092,0.00612067566802722,0.004534259988519564,0.06629725864955358,0.0021086488715237705,0.0015621089445944877,9.501138356274852,0.08559774577338965,0.06341169746915336,0.31603365393967336,0.0026114882850249333,0.00193461759510167,0.31603365393967336,0.0026114882850249333,0.00193461759510167
S,8,6.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.959889169171749,0.020046277679754036,0.014850490326888743,0.7399722922929373,0.005011569419938509,0.0037126225817221857,0.06636265345982142,0.0016570470850674722,0.0012275576593876463,9.43606522060482,0.08866877388882184,0.06568674693471523,0.31572151137831994,0.0021382696191737543,0.001584052301534792,0.31572151137831994,0.0021382696191737543,0.001584052301534792
S,8,6.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,2.951201993461268,0.01232209653828085,0.009128336859941882,0.737800498365317,0.0030805241345702125,0.0022820842149854706,0.06648908342633929,0.0010148665282374133,0.0007518236453391175,9.350861743098529,0.06651304035360156,0.049273549841161335,0.3147948793025353,0.0013143569640833013,0.0009736892650604753,0.3147948793025353,0.0013143569640833013,0.0009736892650604753
S,10,-2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.780652058514645,0.008255914703857961,0.006116067202495497,0.9451630146286613,0.0020639786759644903,0.0015290168006238743,0.014269147600446428,0.0005648795035588339,0.0004184685923976039,13.64759005184212,0.03334145321388168,0.024699694194959328,0.4032695529082288,0.0008806309017448332,0.0006523805015995077,0.4032695529082288,0.0008806309017448332,0.0006523805015995077
S,10,-2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8036235932435836,0.006636811729544133,0.004916618933724468,0.9509058983108959,0.0016592029323860332,0.001229154733431117,0.012442452566964286,0.0005019853379079223,0.00037187594245342425,13.61897751135906,0.05821528410840711,0.0431264859910684,0.4057198499459823,0.0007079265844847001,0.0005244393529306044,0.4057198499459823,0.0007079265844847001,0.0005244393529306044
S,10,-2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.817538920552925,0.0050175377413161516,0.0037170439760729162,0.9543847301382312,0.0012543844353290379,0.0009292609940182291,0.011531284877232142,0.0004230212529037516,0.0003133785296539202,13.662221981180027,0.042363561244552796,0.03138336535715938,0.4072041515256454,0.0005352040257403889,0.00039648469078111065,0.4072041515256454,0.0005352040257403889,0.00039648469078111065
S,10,-2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.815961033962981,0.006083668631969941,0.004506844792552759,0.9539902584907453,0.0015209171579924853,0.0011267111981381897,0.011696951729910714,0.00032474789360624896,0.00024057660627677523,13.597101035779106,0.03650805737864533,0.027045547388712208,0.407035843622718,0.0006489246540768054,0.00048073011120563624,0.407035843622718,0.0006489246540768054,0.00048073011120563624
S,10,-2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.829652196303276,0.010226900246019644,0.007576193725529312,0.957413049075819,0.002556725061504911,0.001894048431382328,0.010903494698660714,0.0009054201285214327,0.0006707446177879582,13.647650565125472,0.054331109950584884,0.04024904950733922,0.40849623427234943,0.0010908693595754245,0.0008081273307231234,0.40849623427234943,0.0010908693595754245,0.0008081273307231234
S,10,-2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.83426925280622,0.011560739472062282,0.008564315652223785,0.958567313201555,0.0028901848680155705,0.002141078913055946,0.01068115234375,0.000712004158308802,0.0005274600618921068,13.633442283967899,0.049180976149306804,0.03643377699541015,0.4089887202993302,0.0012331455436866284,0.0009135270029038593,0.4089887202993302,0.0012331455436866284,0.0009135270029038593
S,10,-2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.835771778498858,0.007321076168483476,0.0054235291239272876,0.9589429446247145,0.001830269042120869,0.0013558822809818219,0.010493687220982142,0.00044797080315866675,0.000331861415137196,13.628806652686363,0.06333189649263987,0.046916925489730484,0.40914898970654484,0.0007809147913049108,0.0005785097732189156,0.40914898970654484,0.0007809147913049108,0.0005785097732189156
S,10,-2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.8435832202546854,0.004061570851967744,0.003008853793841108,0.9608958050636713,0.001015392712991936,0.000752213448460277,0.010075160435267858,0.0004099774998351485,0.00030371558215483153,13.622659058452706,0.02725117439711178,0.02018795250897832,0.4099822101604998,0.0004332342242098846,0.0003209444046763788,0.4099822101604998,0.0004332342242098846,0.0003209444046763788
S,10,0.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.727414417402452,0.008348735124707442,0.0061848295325391996,0.931853604350613,0.0020871837811768604,0.0015462073831347999,0.017582484654017856,0.0005488721878006688,0.0004066102069345427,13.266473797587674,0.033885978211204246,0.02510308395811994,0.3975908711895949,0.0008905317466354693,0.0006597151501375211,0.3975908711895949,0.0008905317466354693,0.0006597151501375211
S,10,0.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7591071297588305,0.01119478796567461,0.008293214982436636,0.9397767824397076,0.0027986969914186523,0.002073303745609159,0.015577043805803572,0.0006340162164185174,0.000469685786031141,13.288217524370463,0.06925702804605811,0.0513063243709227,0.40097142717427525,0.0011941107163386383,0.0008846095981265844,0.40097142717427525,0.0011941107163386383,0.0008846095981265844
S,10,0.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7710235426300214,0.005958120646381611,0.004413837543260643,0.9427558856575053,0.0014895301615954028,0.0011034593858151608,0.014674595424107142,0.0005889783397521942,0.0004363212600846438,13.280608255252693,0.024710665513626936,0.018305917190387967,0.40224251121386895,0.0006355328689473606,0.00047080933794779354,0.40224251121386895,0.0006355328689473606,0.00047080933794779354
S,10,0.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.765910753142177,0.008635932726122984,0.006397588493073537,0.9414776882855442,0.002158983181530746,0.0015993971232683842,0.014705113002232142,0.00040846026359764613,0.0003025915978207529,13.227995660840211,0.043548226243412994,0.03226097746985325,0.40169714700183234,0.0009211661574531288,0.0006824094392611851,0.40169714700183234,0.0009211661574531288,0.0006824094392611851
S,10,0.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7810468815957994,0.0038766662438737107,0.0028718745432408394,0.9452617203989498,0.0009691665609684277,0.0007179686358102099,0.013745989118303572,0.00043972753605816525,0.00032575471741038597,13.263868512079373,0.03633278138122458,0.02691570111271946,0.4033116673702186,0.0004135110660131843,0.00030633328461234763,0.4033116673702186,0.0004135110660131843,0.00030633328461234763
S,10,0.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7812437824790446,0.004528963123898191,0.0033551028343887096,0.9453109456197611,0.0011322407809745477,0.0008387757085971774,0.013963971819196428,0.000256454895148181,0.00018998444501882493,13.22772459294971,0.03825722894288373,0.02834135181733319,0.403332670131098,0.000483089399882482,0.00035787763566813525,0.403332670131098,0.000483089399882482,0.00035787763566813525
S,10,0.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.792335262774242,0.005864039727588821,0.004344141423272831,0.9480838156935605,0.0014660099318972053,0.0010860353558182077,0.013449532645089286,0.0006884435293408022,0.0005100061036972612,13.20963712723635,0.040379202158447106,0.029913331574127,0.40451576136258577,0.0006254975709428065,0.0004633750851491012,0.40451576136258577,0.0006254975709428065,0.0004633750851491012
S,10,0.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.7908226481186373,0.0069745245468487635,0.00516680008988564,0.9477056620296593,0.0017436311367121909,0.00129170002247141,0.013192313058035714,0.0004982609649331051,0.0003691168883427398,13.217853686424617,0.06743975529829972,0.04996006987953846,0.40435441579932135,0.000743949284997201,0.0005511253429211346,0.40435441579932135,0.000743949284997201,0.0005511253429211346
S,10,2.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.5844376160472455,0.010951424654384945,0.008112928918461933,0.8961094040118114,0.0027378561635962363,0.0020282322296154833,0.026497977120535716,0.0009494374939087483,0.000703353138399226,12.491405285353107,0.034352220746127614,0.02544848126157326,0.38234001237837284,0.0011681519631344063,0.0008653790846359485,0.38234001237837284,0.0011681519631344063,0.0008653790846359485
S,10,2.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.612203909047762,0.013645959041755194,0.010109067927128103,0.9030509772619405,0.0034114897604387985,0.0025272669817820257,0.024274553571428572,0.0010459202816758804,0.0007748285878236417,12.416013963326938,0.042165792260312474,0.03123685604334369,0.3853017502984279,0.0014555689644539008,0.0010783005788936742,0.3853017502984279,0.0014555689644539008,0.0010783005788936742
S,10,2.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.6135451054051337,0.014112697868558238,0.010454832888750995,0.9033862763512834,0.0035281744671395595,0.002613708222187749,0.024156842912946428,0.001243737290484723,0.0009213734787375657,12.409884068571586,0.07553787074591019,0.05595923775708545,0.3854448112432144,0.0015053544393128849,0.0011151821748001105,0.3854448112432144,0.0015053544393128849,0.0011151821748001105
S,10,2.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.629491435044728,0.011404413518934696,0.00844850776550038,0.907372858761182,0.002851103379733674,0.002112126941375095,0.023162841796875,0.0011547049346006797,0.0008554173864915002,12.389993293547109,0.07152169762818486,0.05298401507541388,0.38714575307143767,0.0012164707753530234,0.0009011741616533659,0.38714575307143767,0.0012164707753530234,0.0009011741616533659
S,10,2.0,0.24,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.632563623422513,0.014355776753805822,0.010634908246965051,0.9081409058556282,0.0035889441884514556,0.0026587270617412628,0.022722516741071428,0.0009033851158433679,0.0006692370592988717,12.380030137379253,0.0640697425957329,0.047463529532224734,0.3874734531650681,0.0015312828537392743,0.0011343902130095955,0.3874734531650681,0.0015312828537392743,0.0011343902130095955
S,10,2.0,0.28,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.6388333539877706,0.008269447011899626,0.006126092076583527,0.9097083384969427,0.0020673617529749066,0.0015315230191458818,0.022443498883928572,0.0006720469477607035,0.0004978593460777545,12.344688769050805,0.05816865253028921,0.04309194083456452,0.38814222442536217,0.0008820743479359685,0.000653449821502249,0.38814222442536217,0.0008820743479359685,0.000653449821502249
S,10,2.0,0.32,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.6379647142036178,0.007692199585342112,0.0056984611986090295,0.9094911785509044,0.001923049896335528,0.0014246152996522574,0.022726876395089284,0.0007128134310559723,0.0005280595795330206,12.292006800750489,0.07655306309486123,0.05671130277378704,0.38804956951505254,0.0008205012891031651,0.0006078358611849679,0.38804956951505254,0.0008205012891031651,0.0006078358611849679
S,10,2.0,0.36,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.6425732014910897,0.0166539681497609,0.012337432258664193,0.9106433003727724,0.004163492037440225,0.0030843580646660483,0.022443498883928572,0.0009177045818870953,0.000679845068195374,12.252367415930209,0.07377642950818761,0.05465434382714648,0.38854114149238284,0.0017764232693078257,0.0013159927742575112,0.38854114149238284,0.0017764232693078257,0.0013159927742575112
S,10,4.0,0.0,False,q3_evidence,Uniform raw,uniform_raw,1,S,7,3.215675771391372,0.018241607431535432,0.013513571897814927,0.803918942847843,0.004560401857883858,0.0033783929744537317,0.04945591517857143,0.0014032398280056397,0.001039534612111512,10.857162830797126,0.07787133500611058,0.05768789227229477,0.34300541561507975,0.0019457714593637697,0.0014414476691002515,0.34300541561507975,0.0019457714593637697,0.0014414476691002515
S,10,4.0,0.12,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.209131703186287,0.01628589822787758,0.01206476224471605,0.8022829257965718,0.004071474556969395,0.0030161905611790123,0.049220493861607144,0.0011368809694907234,0.0008422132083552499,10.66566688521087,0.09876633639969838,0.07316712592519355,0.34230738167320407,0.0017371624776402648,0.0012869079727697039,0.34230738167320407,0.0017371624776402648,0.0012869079727697039
S,10,4.0,0.16,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.2176528654071963,0.01764083243866547,0.01306851155480358,0.8044132163517991,0.004410208109666368,0.003267127888700895,0.04920741489955357,0.0010812381436605912,0.0008009924261256549,10.648831086586767,0.07657940571266006,0.056730817658148906,0.34321630564343436,0.0018816887934576493,0.0013939745658457143,0.34321630564343436,0.0018816887934576493,0.0013939745658457143
S,10,4.0,0.2,True,q3_evidence,PCS raw,pcs_raw,1,S,7,3.225940368242868,0.019008894595871042,0.014081986183696037,0.806485092060717,0.0047522236489677605,0.0035204965459240093,0.048091343470982144,0.0009813870736027107,0.0007270217182609398,10.631652045745572,0.10139000202540939,0.07511076462051915,0.3441003059459059,0.002027615423559576,0.0015020785262609092,0.3441003059459059,0.002027615423559576,0.0015020785262609092
